minute,type,VMT,origin_walk,dest_walk,total_walk
896,Rideshare,48879.6,45.46666666666667,0.0,45.46666666666667
897,Arrival,98503.32800000001,151.71199999999996,63.008,214.7199999999999
897,Ride,83119.60975609758,70.71219512195123,44.7219512195122,115.43414634146343
897,Rideshare,55605.347368421055,0.0,0.0,0.0
898,Arrival,87917.8666666667,82.13333333333334,52.01777777777778,134.15111111111113
898,Ride,92490.2,180.4,193.60000000000002,374.0
898,Rideshare,55806.399999999994,41.60000000000001,0.0,41.60000000000001
899,Arrival,77755.39199999995,58.7136,74.7648,133.4784
899,Ride,76158.03870967742,35.767741935483876,0.0,35.767741935483876
899,Rideshare,58803.36,0.0,23.759999999999998,23.759999999999998
900,Arrival,88439.67,70.62,30.689999999999998,101.31
900,Dropped,16790.4,0.0,0.0,0.0
900,Ride,79400.4869565218,70.01739130434784,60.93043478260871,130.94782608695652
900,Rideshare,67715.41333333333,26.986666666666668,56.32,83.30666666666667
901,Arrival,82837.33333333331,105.60000000000001,60.23111111111112,165.8311111111111
901,Ride,102773.16923076923,83.26153846153846,18.276923076923076,101.53846153846153
901,Rideshare,62306.39999999998,34.800000000000004,0.0,34.800000000000004
902,Arrival,89495.24028776978,75.59136690647483,12.155395683453238,87.74676258992805
902,Ride,116293.88571428569,118.79999999999998,154.62857142857143,273.42857142857144
902,Rideshare,83269.11999999998,84.48,0.0,84.48
903,Arrival,96838.76756756754,31.394594594594597,72.42162162162163,103.8162162162162
903,Ride,85565.65600000005,81.04799999999999,42.855999999999995,123.90399999999997
903,Rideshare,60324.0,0.0,59.74736842105262,59.74736842105262
904,Arrival,87216.03221476507,84.69261744966444,108.43489932885906,193.1275167785235
904,Ride,102215.33793103449,134.73103448275862,81.93103448275862,216.66206896551728
904,Rideshare,53355.3103448276,21.848275862068967,58.26206896551724,80.1103448275862
905,Arrival,85990.48615384618,50.76923076923076,43.86461538461539,94.63384615384618
905,Ride,87221.68888888888,115.37777777777777,25.42222222222222,140.79999999999998
905,Rideshare,73152.74999999999,99.0,51.15,150.15
906,Arrival,81835.37518248174,87.87153284671534,45.47737226277372,133.34890510948904
906,Ride,89073.14639175253,50.44123711340206,46.08659793814433,96.52783505154638
906,Rideshare,69953.6,20.8,0.0,20.8
907,Arrival,82094.95890410956,101.62191780821917,35.44109589041096,137.06301369863016
907,Ride,117013.98260869563,64.27826086956522,0.0,64.27826086956522
907,Rideshare,42888.68571428571,90.51428571428572,15.085714285714285,105.6
908,Arrival,103173.71428571429,90.15510204081632,57.46938775510204,147.62448979591838
908,Ride,117541.13684210529,84.7578947368421,123.66315789473686,208.42105263157896
908,Rideshare,46628.1081081081,0.0,29.967567567567567,29.967567567567567
909,Arrival,86218.62857142858,85.98857142857143,67.88571428571429,153.87428571428575
909,Dropped,210645.60000000006,0.0,0.0,0.0
909,Ride,85692.5234248789,95.6200323101777,62.2681744749596,157.88820678513727
909,Rideshare,73654.44705882354,52.800000000000004,0.0,52.800000000000004
910,Arrival,87688.98461538457,59.815384615384616,54.646153846153844,114.46153846153847
910,Dropped,6864.0,0.0,0.0,0.0
910,Ride,103048.92631578947,50.021052631578954,58.35789473684211,108.37894736842104
910,Rideshare,57525.60000000001,0.0,76.55999999999999,76.55999999999999
911,Arrival,73774.98591549293,119.35774647887324,73.6225352112676,192.9802816901408
911,Ride,109671.69230769233,89.35384615384615,6.092307692307693,95.44615384615385
911,Rideshare,57793.768421052635,0.0,55.578947368421055,55.578947368421055
912,Arrival,74160.95238095241,69.56190476190476,64.11428571428571,133.67619047619044
912,Dropped,152710.80000000002,0.0,0.0,0.0
912,Ride,84059.69523809521,73.33333333333333,54.81142857142858,128.14476190476194
912,Rideshare,56373.805714285714,39.22285714285715,45.25714285714286,84.47999999999999
913,Arrival,77146.58102189781,147.60875912408758,100.2043795620438,247.81313868613134
913,Ride,101473.15199999999,4.224,14.784,19.008000000000003
913,Rideshare,51841.083870967756,28.95483870967742,0.0,28.95483870967742
914,Arrival,81894.77014925373,107.96417910447761,49.25373134328359,157.2179104477612
914,Ride,96644.66086956521,45.91304347826087,89.5304347826087,135.44347826086957
914,Rideshare,73859.86666666667,0.0,0.0,0.0
915,Arrival,93291.8189781022,114.84963503649634,38.92554744525547,153.77518248175184
915,Dropped,147734.4,0.0,0.0,0.0
915,Ride,89034.41809954743,97.07873303167422,70.71855203619909,167.79728506787336
915,Rideshare,56208.669767441854,0.0,76.13023255813953,76.13023255813953
916,Arrival,82163.35182481752,93.65255474452555,47.7897810218978,141.44233576642335
916,Ride,91069.7806451613,0.0,97.08387096774194,97.08387096774194
916,Rideshare,56119.79999999999,95.69999999999999,61.599999999999994,157.29999999999998
917,Arrival,81368.21870503594,74.831654676259,29.248920863309348,104.08057553956836
917,Ride,93332.8,0.0,0.0,0.0
917,Rideshare,77647.19999999998,42.0,109.19999999999999,151.20000000000002
918,Arrival,82162.89230769234,62.61538461538461,115.41538461538464,178.03076923076924
918,Dropped,356769.6,0.0,0.0,0.0
918,Ride,80479.92488262906,83.62065727699533,44.12394366197183,127.74460093896717
918,Rideshare,58375.05882352943,0.0,0.0,0.0
919,Arrival,79509.56712328768,86.43287671232878,64.37260273972602,150.80547945205478
919,Ride,79256.31999999998,61.6,0.0,61.6
919,Rideshare,56206.92000000002,63.35999999999999,27.72,91.08
920,Arrival,83025.49489051093,88.25693430656935,124.0992700729927,212.35620437956203
920,Ride,96154.08000000005,44.0,65.11999999999999,109.11999999999998
920,Rideshare,77488.16842105264,111.15789473684211,30.568421052631578,141.72631578947366
921,Arrival,81633.76410256408,79.87692307692308,55.05641025641026,134.93333333333334
921,Dropped,98947.20000000001,0.0,0.0,0.0
921,Ride,77674.76656346742,83.53188854489163,63.58885448916409,147.1207430340557
921,Rideshare,70834.13333333333,23.466666666666665,32.266666666666666,55.733333333333334
922,Arrival,78684.2704225352,65.44225352112676,48.709859154929575,114.15211267605635
922,Ride,131241.60000000003,4.8,0.0,4.8
922,Rideshare,74346.38490566038,33.87169811320754,16.93584905660377,50.807547169811315
923,Arrival,90998.40000000002,95.6,91.60000000000002,187.20000000000002
923,Dropped,30676.799999999996,0.0,0.0,0.0
923,Ride,92831.20000000001,90.93333333333334,61.599999999999994,152.53333333333336
923,Rideshare,49177.46086956521,68.8695652173913,78.05217391304348,146.9217391304348
924,Arrival,81293.40845070423,77.71267605633803,74.36619718309858,152.0788732394366
924,Dropped,211516.80000000002,0.0,0.0,0.0
924,Ride,88598.48627450972,68.50196078431371,58.83921568627451,127.34117647058824
924,Rideshare,51678.000000000015,17.16,106.92,124.08
925,Arrival,82374.54883720932,103.96279069767441,44.2046511627907,148.16744186046517
925,Ride,113180.86153846154,62.95384615384614,125.9076923076923,188.86153846153846
925,Rideshare,60127.015384615384,70.39999999999999,17.599999999999998,88.0
926,Arrival,85674.46887417215,82.52185430463577,65.38807947019866,147.9099337748344
926,Ride,127493.93684210525,33.34736842105263,59.74736842105262,93.09473684210525
926,Rideshare,48388.93714285715,51.291428571428575,45.25714285714286,96.54857142857142
927,Arrival,79190.12374100718,74.07194244604317,48.62158273381295,122.6935251798561
927,Dropped,53644.79999999999,0.0,0.0,0.0
927,Ride,79761.54830769222,83.58646153846155,57.34892307692307,140.93538461538463
927,Rideshare,57595.32307692308,18.953846153846154,0.0,18.953846153846154
928,Arrival,84564.12203389831,114.99661016949153,54.58983050847458,169.58644067796607
928,Dropped,49843.2,0.0,0.0,0.0
928,Ride,111978.74285714282,138.28571428571428,72.91428571428571,211.2
928,Rideshare,64127.35999999999,0.0,0.0,0.0
929,Arrival,80814.83211678833,75.92408759124088,82.47591240875911,158.39999999999998
929,Ride,84215.99999999999,122.27368421052631,141.7263157894737,264.0
929,Rideshare,68834.0093023256,81.04186046511629,0.0,81.04186046511629
930,Arrival,84812.6796992481,44.86015037593985,63.5187969924812,108.37894736842105
930,Dropped,96373.19999999998,0.0,0.0,0.0
930,Ride,78894.00183206111,70.13129770992366,77.14442748091602,147.27572519083978
930,Rideshare,62451.600000000006,128.4,72.0,200.4
931,Arrival,91728.38400000002,56.672,38.368,95.03999999999999
931,Ride,66547.79999999999,158.4,3.3,161.70000000000002
931,Rideshare,77016.49999999999,29.7,42.9,72.60000000000001
932,Arrival,92632.38947368425,76.76842105263158,46.199999999999996,122.96842105263154
932,Ride,137864.1,125.4,0.0,125.4
932,Rideshare,57894.58604651164,0.0,19.646511627906975,19.646511627906975
933,Arrival,95940.30769230766,110.67692307692307,40.95384615384616,151.6307692307692
933,Dropped,155654.4,0.0,0.0,0.0
933,Ride,83272.72585365853,56.66341463414634,43.95707317073171,100.62048780487804
933,Rideshare,40359.50769230769,60.92307692307692,13.538461538461538,74.46153846153847
934,Arrival,84613.83333333334,53.9,71.86666666666667,125.76666666666665
934,Ride,111235.20000000004,0.0,0.0,0.0
934,Rideshare,50570.399999999994,92.39999999999999,25.2,117.60000000000001
935,Arrival,89261.59490445862,95.84713375796179,74.99617834394904,170.8433121019108
935,Ride,151507.56923076924,0.0,0.0,0.0
935,Rideshare,62407.30434782609,75.75652173913043,115.93043478260869,191.68695652173915
936,Arrival,79828.49032258063,117.52258064516131,91.29290322580646,208.8154838709678
936,Ride,79073.79512195126,76.62439024390244,66.32195121951219,142.94634146341468
936,Rideshare,59491.45714285715,85.79999999999998,29.228571428571428,115.02857142857144
937,Arrival,89884.7644444444,37.54666666666667,63.75111111111111,101.29777777777777
937,Dropped,31944.0,0.0,0.0,0.0
937,Ride,111608.0842105263,36.126315789473686,0.0,36.126315789473686
937,Rideshare,60516.834782608705,10.330434782608695,59.68695652173913,70.01739130434783
938,Arrival,94832.36756756758,84.55135135135136,57.7945945945946,142.34594594594594
938,Dropped,200006.39999999997,0.0,0.0,0.0
938,Ride,145305.60000000003,59.84,0.0,59.84
938,Rideshare,48760.32,92.16,34.56,126.72000000000001
939,Arrival,92401.07027027024,73.4918918918919,37.81621621621621,111.3081081081081
939,Dropped,65590.80000000002,0.0,0.0,0.0
939,Ride,83405.6347826088,68.13167701863354,39.68198757763976,107.81366459627331
939,Rideshare,49046.608695652176,32.13913043478261,27.547826086956523,59.68695652173913
940,Arrival,90112.49577464789,85.89295774647887,51.312676056338034,137.2056338028169
940,Ride,109617.82857142859,32.68571428571429,0.0,32.68571428571429
940,Rideshare,58058.19130434779,70.01739130434783,29.843478260869563,99.8608695652174
941,Arrival,84264.1751824817,65.13284671532847,75.15328467153284,140.28613138686134
941,Ride,108345.59999999998,62.857142857142854,47.77142857142857,110.62857142857142
941,Rideshare,67632.2086956522,81.49565217391304,0.0,81.49565217391304
942,Arrival,79042.35971223017,53.93956834532374,28.489208633093526,82.42877697841728
942,Ride,82730.54880763116,67.32209856915738,43.56629570747218,110.88839427662951
942,Rideshare,66745.4857142857,57.828571428571436,31.428571428571427,89.25714285714285
943,Arrival,87847.33023255813,66.30697674418603,57.711627906976744,124.0186046511628
943,Ride,115790.40000000002,58.357894736842105,0.0,58.357894736842105
943,Rideshare,56338.8,0.0,36.0,36.0
944,Arrival,98444.88648648655,54.940540540540546,80.27027027027026,135.2108108108108
944,Ride,112877.08235294119,21.741176470588236,31.058823529411764,52.800000000000004
944,Rideshare,63225.1914893617,71.89787234042552,8.98723404255319,80.88510638297873
945,Arrival,84930.58378378373,66.71351351351352,41.027027027027025,107.74054054054054
945,Ride,90826.16378466555,78.81239804241437,39.01859706362153,117.83099510603589
945,Rideshare,58965.866666666654,46.93333333333333,102.07999999999998,149.01333333333332
946,Arrival,84429.76666666668,97.53333333333333,107.06666666666666,204.59999999999994
946,Ride,101183.07692307694,117.78461538461536,64.98461538461538,182.76923076923077
946,Rideshare,60535.2,72.0923076923077,24.36923076923077,96.46153846153847
947,Arrival,83306.5469387755,37.355102040816334,73.63265306122449,110.98775510204081
947,Ride,98723.81538461537,48.73846153846154,0.0,48.73846153846154
947,Rideshare,65839.48800000001,156.288,76.032,232.32
948,Arrival,85004.4270676692,128.62556390977443,34.935338345864665,163.5609022556391
948,Dropped,87859.20000000001,0.0,0.0,0.0
948,Ride,88735.1082802548,66.67261146496816,45.48535031847133,112.15796178343946
948,Rideshare,55181.10967741935,89.41935483870968,27.251612903225805,116.67096774193548
949,Arrival,102984.21654135334,39.302255639097744,30.965413533834585,70.26766917293233
949,Ride,121117.92,100.32000000000001,0.0,100.32000000000001
949,Rideshare,50529.59999999999,117.01621621621622,19.97837837837838,136.9945945945946
950,Arrival,98395.40281690135,131.256338028169,55.03098591549297,186.28732394366193
950,Ride,151206.00000000003,61.6,0.0,61.6
950,Rideshare,59846.97931034483,123.80689655172414,38.234482758620686,162.0413793103448
951,Arrival,100161.19694656487,47.96335877862595,58.845801526717565,106.80916030534351
951,Dropped,169725.6,0.0,0.0,0.0
951,Ride,83324.66440677966,76.78372881355934,57.990508474576274,134.7742372881356
951,Rideshare,71710.91612903225,49.39354838709678,11.070967741935483,60.46451612903226
952,Arrival,110156.24489795916,105.95918367346938,54.95510204081632,160.9142857142857
952,Dropped,71385.59999999999,0.0,0.0,0.0
952,Ride,117759.5294117647,0.0,118.0235294117647,118.0235294117647
952,Rideshare,69622.26206896552,113.79310344827586,54.62068965517242,168.41379310344828
953,Arrival,98639.6756756757,47.0918918918919,73.4918918918919,120.58378378378379
953,Dropped,231422.39999999997,0.0,0.0,0.0
953,Ride,107610.79999999999,0.0,136.4,136.4
953,Rideshare,57508.58666666666,32.85333333333333,34.026666666666664,66.87999999999998
954,Arrival,93700.67142857143,92.4,81.55714285714285,173.95714285714288
954,Dropped,117130.20000000001,0.0,0.0,0.0
954,Ride,82862.85425867507,82.03154574132495,45.637854889589896,127.6694006309148
954,Rideshare,50143.49999999999,101.19999999999999,15.4,116.59999999999998
955,Arrival,92315.88413793106,107.42068965517241,33.86482758620689,141.2855172413793
955,Dropped,90578.40000000001,0.0,0.0,0.0
955,Ride,107041.66956521742,123.96521739130434,16.069565217391304,140.03478260869565
955,Rideshare,54839.882926829276,79.84390243902439,108.17560975609756,188.019512195122
956,Arrival,86970.66268656722,81.56417910447762,66.98507462686567,148.54925373134327
956,Ride,112611.40000000001,96.8,0.0,96.8
956,Rideshare,47048.571428571435,31.428571428571427,243.88571428571427,275.3142857142857
957,Arrival,89924.2235294118,57.07058823529412,64.4470588235294,121.51764705882354
957,Dropped,131749.2,0.0,0.0,0.0
957,Ride,85143.35374592841,76.19022801302931,49.01628664495114,125.20651465798043
957,Rideshare,53916.71999999998,57.20000000000001,70.4,127.60000000000001
958,Arrival,91079.28648648651,72.06486486486487,37.81621621621622,109.88108108108108
958,Ride,116848.69565217389,34.43478260869565,78.05217391304348,112.48695652173912
958,Rideshare,51748.16842105263,44.463157894736845,72.25263157894737,116.71578947368423
959,Arrival,86307.69230769231,121.44000000000001,91.38461538461539,212.8246153846154
959,Ride,109305.7777777778,82.13333333333333,0.0,82.13333333333333
959,Rideshare,46742.783999999985,51.74400000000001,112.99199999999999,164.736
960,Arrival,96094.3803680982,84.86871165644173,18.1398773006135,103.00858895705522
960,Dropped,44922.24,0.0,0.0,0.0
960,Ride,88320.61613182996,95.70858629661753,58.798959236773655,154.50754553339112
960,Rideshare,57871.73333333333,83.11111111111111,68.44444444444444,151.55555555555554
961,Arrival,110228.24999999999,63.937499999999986,68.475,132.41250000000002
961,Ride,113469.71428571429,70.39999999999999,0.0,70.39999999999999
961,Rideshare,60184.95999999997,44.58666666666666,26.986666666666668,71.57333333333332
962,Arrival,87556.5295774648,113.03661971830985,51.31267605633803,164.3492957746479
962,Ride,80553.94285714284,82.97142857142856,0.0,82.97142857142856
962,Rideshare,71233.48571428572,67.88571428571429,0.0,67.88571428571429
963,Arrival,84628.20413793101,90.30620689655171,101.23034482758621,191.53655172413795
963,Ride,84695.72846715325,73.3226277372263,42.779562043795615,116.10218978102192
963,Rideshare,47316.83478260869,122.81739130434784,61.98260869565217,184.79999999999998
964,Arrival,108543.18750000001,33.4125,44.96249999999999,78.375
964,Ride,105162.2,30.8,0.0,30.8
964,Rideshare,41908.9846153846,74.12307692307692,0.0,74.12307692307692
965,Arrival,87099.30239999997,43.507200000000005,47.7312,91.2384
965,Ride,102571.2,64.8,0.0,64.8
965,Rideshare,54181.787234042575,0.0,77.51489361702127,77.51489361702127
966,Arrival,99486.73613445378,64.33613445378151,101.60672268907562,165.94285714285715
966,Dropped,78988.8,0.0,0.0,0.0
966,Ride,85485.22335766429,55.7868613138686,60.79708029197081,116.58394160583947
966,Rideshare,69652.16603773583,33.87169811320754,58.77735849056604,92.64905660377357
967,Arrival,97299.49090909088,51.054545454545455,58.472727272727276,109.52727272727272
967,Ride,107789.00000000001,114.39999999999999,0.0,114.39999999999999
967,Rideshare,53300.10566037736,44.83018867924528,58.77735849056604,103.60754716981131
968,Arrival,86069.59999999996,94.4,66.4,160.8
968,Dropped,64891.200000000004,0.0,0.0,0.0
968,Ride,88040.12559726958,63.88259385665527,54.511945392491455,118.39453924914675
968,Rideshare,70750.24,78.32,84.48,162.8
969,Arrival,91601.81249999999,70.5375,87.45,157.9875
969,Ride,126203.73333333334,60.62222222222223,80.17777777777779,140.8
969,Rideshare,60395.917241379306,12.744827586206897,78.2896551724138,91.03448275862068
970,Arrival,109992.79370078744,42.822047244094485,69.84566929133858,112.66771653543307
970,Dropped,113863.20000000004,0.0,0.0,0.0
970,Ride,114346.31999999998,34.32,58.08,92.4
970,Rideshare,47170.42758620688,46.42758620689655,66.45517241379311,112.88275862068966
971,Arrival,103703.40869565216,80.7304347826087,34.43478260869565,115.16521739130435
971,Ride,101045.12000000001,77.44,0.0,77.44
971,Rideshare,50217.93333333333,49.86666666666666,76.26666666666668,126.13333333333334
972,Arrival,91540.66086956524,78.05217391304349,74.6086956521739,152.66086956521738
972,Dropped,56601.6,0.0,0.0,0.0
972,Ride,90402.75606936408,52.189595375722526,36.62427745664739,88.81387283236994
972,Rideshare,63239.44000000002,23.759999999999998,80.96000000000001,104.72000000000001
973,Arrival,92733.83225806449,148.1806451612903,52.37419354838709,200.55483870967745
973,Ride,108504.0,42.900000000000006,42.900000000000006,85.80000000000001
973,Rideshare,52445.929411764715,83.85882352941177,135.62352941176474,219.48235294117643
974,Arrival,99188.0,91.60000000000001,41.2,132.79999999999998
974,Ride,103968.75789473685,63.915789473684214,36.126315789473686,100.04210526315791
974,Rideshare,70085.05263157896,34.27368421052631,41.68421052631579,75.9578947368421
975,Arrival,95473.77931034482,70.55172413793103,62.81379310344828,133.3655172413793
975,Dropped,85712.00000000001,0.0,0.0,0.0
975,Ride,89066.7130434783,88.3366956521739,45.362086956521736,133.69878260869564
975,Rideshare,56084.715789473696,196.37894736842105,63.915789473684214,260.2947368421053
976,Arrival,98281.83414634148,42.497560975609765,94.43902439024392,136.93658536585366
976,Ride,113281.01052631577,130.61052631578946,55.578947368421055,186.18947368421053
976,Rideshare,55180.88888888888,14.666666666666666,29.333333333333332,44.0
977,Arrival,92400.91826086956,70.24695652173914,37.189565217391305,107.43652173913044
977,Dropped,119327.99999999999,0.0,0.0,0.0
977,Ride,109891.46666666669,0.0,0.0,0.0
977,Rideshare,51667.26400000001,26.752000000000002,31.68,58.431999999999995
978,Arrival,110229.2292682927,87.14146341463415,51.94146341463414,139.0829268292683
978,Dropped,221575.2,0.0,409.2,409.2
978,Ride,94176.18427787922,66.02413162705668,57.43327239488118,123.4574040219378
978,Rideshare,62490.50322580645,38.32258064516129,45.13548387096775,83.45806451612903
979,Arrival,106386.05070422532,94.44507042253521,58.37746478873238,152.8225352112676
979,Dropped,181420.80000000002,0.0,0.0,0.0
979,Ride,117100.62222222221,0.0,27.37777777777778,27.37777777777778
979,Rideshare,52277.36949152541,70.69830508474575,69.80338983050846,140.5016949152542
980,Arrival,100330.4210526316,66.69473684210527,48.284210526315796,114.97894736842105
980,Ride,130671.19999999998,20.533333333333335,41.06666666666667,61.60000000000001
980,Rideshare,57761.37931034481,116.52413793103447,39.1448275862069,155.6689655172414
981,Arrival,99773.7230769231,86.1046153846154,53.206153846153846,139.31076923076924
981,Dropped,40920.0,1584.0,0.0,1584.0
981,Ride,81822.14946619206,55.33665480427046,64.355871886121,119.69252669039146
981,Rideshare,54766.8,99.0,58.08,157.07999999999998
982,Arrival,103802.20327868854,77.90163934426229,44.577049180327876,122.47868852459015
982,Ride,123396.70588235297,46.588235294117645,0.0,46.588235294117645
982,Rideshare,48149.20000000001,24.2,45.1,69.3
983,Arrival,93638.4705882353,99.7764705882353,30.28235294117647,130.05882352941174
983,Dropped,59980.79999999999,281.59999999999997,0.0,281.59999999999997
983,Ride,89936.47384615388,67.32,61.5323076923077,128.85230769230765
983,Rideshare,61207.30000000002,86.89999999999999,106.69999999999999,193.60000000000002
984,Arrival,123512.60952380953,35.61904761904762,40.22857142857142,75.84761904761905
984,Dropped,50159.999999999985,0.0,0.0,0.0
984,Ride,92494.48421052631,150.06315789473686,36.126315789473686,186.18947368421053
984,Rideshare,64799.54716981135,58.777358490566044,57.7811320754717,116.55849056603775
985,Arrival,96674.40000000001,49.99999999999999,47.199999999999996,97.20000000000002
985,Dropped,19536.0,0.0,0.0,0.0
985,Ride,136659.6,30.8,13.200000000000001,44.0
985,Rideshare,50853.0,84.85714285714286,45.25714285714285,130.1142857142857
986,Arrival,98701.33740458018,74.56488549618321,18.540458015267177,93.10534351145036
986,Ride,82327.3846153846,316.79999999999995,0.0,316.79999999999995
986,Rideshare,54938.86315789474,94.48421052631579,22.23157894736842,116.7157894736842
987,Arrival,84128.40930232563,31.106976744186046,66.30697674418603,97.41395348837209
987,Dropped,133119.36000000002,316.8,0.0,316.8
987,Ride,84995.56485981312,63.656074766355154,38.19364485981308,101.84971962616821
987,Rideshare,56599.5294117647,46.588235294117645,84.89411764705883,131.4823529411765
988,Arrival,89644.91250000002,64.35,80.025,144.375
988,Dropped,358142.4,0.0,0.0,0.0
988,Ride,125536.65882352939,96.28235294117647,0.0,96.28235294117647
988,Rideshare,66852.99310344827,50.068965517241374,62.81379310344828,112.88275862068967
989,Arrival,103573.54418604655,120.74418604651163,37.65581395348838,158.39999999999998
989,Ride,97295.73333333334,20.533333333333335,102.66666666666667,123.19999999999999
989,Rideshare,56075.2761904762,39.390476190476186,22.628571428571426,62.019047619047626
990,Arrival,94023.08571428576,62.05714285714285,37.71428571428571,99.77142857142857
990,Dropped,84955.2,760.32,0.0,760.32
990,Ride,89490.72000000002,57.7158620689655,42.877241379310334,100.59310344827581
990,Rideshare,59250.08571428573,92.39999999999999,15.085714285714285,107.48571428571428
991,Arrival,100990.77120000002,140.2368,40.128,180.3648
991,Ride,141223.75384615388,142.15384615384616,0.0,142.15384615384616
991,Rideshare,49878.70344827586,107.42068965517244,60.08275862068965,167.50344827586204
992,Arrival,101046.86715328465,116.77664233576645,36.998540145985395,153.77518248175184
992,Ride,104217.88235294119,6.211764705882352,105.6,111.81176470588234
992,Rideshare,61040.74029850746,78.0179104477612,78.01791044776118,156.0358208955224
993,Arrival,89618.88849557523,45.32389380530973,25.231858407079645,70.55575221238938
993,Dropped,206078.39999999997,0.0,0.0,0.0
993,Ride,88606.69574861362,61.29094269870609,56.80147874306838,118.09242144177449
993,Rideshare,63925.56923076923,61.93846153846154,17.26153846153846,79.19999999999999
994,Arrival,103540.32432432439,83.24324324324324,48.04324324324324,131.2864864864865
994,Ride,113366.0,66.0,0.0,66.0
994,Rideshare,60407.19999999999,99.19999999999999,97.60000000000001,196.8
995,Arrival,105673.82222222221,173.5555555555555,49.37777777777777,222.93333333333334
995,Dropped,186014.4,0.0,0.0,0.0
995,Ride,143413.59999999998,20.533333333333335,0.0,20.533333333333335
995,Rideshare,59014.65263157896,88.92631578947369,50.02105263157895,138.94736842105263
996,Arrival,99147.00431654674,82.80863309352519,30.00863309352518,112.81726618705036
996,Dropped,131577.59999999998,396.0,0.0,396.0
996,Ride,85460.43478260882,62.84347826086955,54.13913043478261,116.98260869565217
996,Rideshare,64903.808955223845,49.647761194029854,84.32238805970148,133.97014925373134
997,Arrival,109970.11034482758,95.13103448275861,44.606896551724134,139.73793103448276
997,Ride,111676.59130434784,16.069565217391304,39.02608695652174,55.095652173913045
997,Rideshare,68592.85714285716,0.0,73.54285714285713,73.54285714285713
998,Arrival,92895.63870967741,58.761290322580635,66.85161290322581,125.61290322580646
998,Dropped,119895.6,699.6,0.0,699.6
998,Ride,90167.96613756607,47.3058201058201,41.904761904761905,89.21058201058202
998,Rideshare,57248.399999999994,108.53333333333335,27.133333333333333,135.66666666666666
999,Arrival,96707.99999999999,62.4,57.6,120.0
999,Ride,118166.40000000001,26.400000000000002,233.82857142857145,260.22857142857146
999,Rideshare,60085.58769230769,17.87076923076923,83.6676923076923,101.53846153846153
1000,Arrival,115997.1999999999,43.120000000000005,43.120000000000005,86.24000000000002
1000,Dropped,80150.4,0.0,0.0,0.0
1000,Ride,106882.28571428571,233.82857142857142,0.0,233.82857142857142
1000,Rideshare,59392.457142857165,98.8952380952381,65.37142857142857,164.26666666666665
1001,Arrival,106932.68837209302,98.2325581395349,36.42790697674418,134.6604651162791
1001,Ride,128272.94117647062,0.0,130.4470588235294,130.4470588235294
1001,Rideshare,58403.51999999998,36.480000000000004,18.240000000000002,54.720000000000006
1002,Arrival,110050.75714285714,83.44285714285715,37.714285714285715,121.15714285714286
1002,Dropped,128925.86666666667,140.8,0.0,140.8
1002,Ride,84597.65017421597,64.02229965156793,45.44111498257839,109.46341463414636
1002,Rideshare,60248.861538461555,60.92307692307692,67.42153846153846,128.3446153846154
1003,Arrival,109785.00923076924,59.70461538461539,35.74153846153846,95.44615384615383
1003,Ride,106295.71764705883,0.0,0.0,0.0
1003,Rideshare,52855.200000000004,100.0,41.6,141.59999999999997
1004,Arrival,107038.59047619048,119.84761904761905,53.63809523809524,173.48571428571432
1004,Ride,125320.8,66.0,0.0,66.0
1004,Rideshare,54388.91162790697,31.925581395348843,47.88837209302325,79.81395348837209
1005,Arrival,110376.54736842106,110.69473684210527,55.11578947368421,165.81052631578947
1005,Dropped,84849.6,15.085714285714285,113.14285714285714,128.22857142857143
1005,Ride,86131.42899082568,66.55706422018348,41.65871559633028,108.21577981651376
1005,Rideshare,52163.803278688516,20.77377049180328,55.39672131147541,76.17049180327868
1006,Arrival,110370.47999999998,74.29714285714286,20.742857142857144,95.04
1006,Dropped,250166.3999999999,0.0,0.0,0.0
1006,Ride,88871.71764705883,74.54117647058824,0.0,74.54117647058824
1006,Rideshare,45511.89677419355,51.9483870967742,81.75483870967743,133.70322580645163
1007,Arrival,114562.08372093026,76.13023255813954,35.60930232558139,111.73953488372094
1007,Ride,127336.0,0.0,66.0,66.0
1007,Rideshare,62205.439999999995,47.52,35.2,82.71999999999998
1008,Arrival,108402.43053435118,52.3969465648855,14.509923664122137,66.90687022900762
1008,Dropped,78243.00000000001,389.40000000000003,168.3,557.7
1008,Ride,85598.25808695654,70.61426086956523,40.219826086956516,110.83408695652176
1008,Rideshare,60504.47213114755,138.49180327868854,10.38688524590164,148.87868852459016
1009,Arrival,103136.63309352516,80.52949640287771,20.512230215827337,101.04172661870504
1009,Ride,137184.30000000002,82.5,0.0,82.5
1009,Rideshare,60827.755102040814,98.05714285714286,42.02448979591836,140.0816326530612
1010,Arrival,108627.77704918027,67.94754098360657,38.950819672131146,106.89836065573769
1010,Ride,158350.13333333336,0.0,0.0,0.0
1010,Rideshare,58235.52,104.64,83.52,188.16000000000003
1011,Arrival,102166.23999999995,46.2,41.36,87.55999999999999
1011,Dropped,63651.95294117645,652.2352941176471,68.32941176470588,720.564705882353
1011,Ride,87522.87650273225,65.39890710382511,45.10601092896176,110.5049180327869
1011,Rideshare,53646.4,80.8,32.800000000000004,113.60000000000001
1012,Arrival,107332.9230769231,42.42051282051282,54.15384615384615,96.57435897435894
1012,Ride,115485.07826086956,103.30434782608695,48.20869565217392,151.51304347826087
