head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
2634,2646,"100 Bluff Park Cir, West Lake Hills, TX 78746, USA","5450 Bee Cave Rd, West Lake Hills, TX 78746, USA",436,24,35,28.703333333333333
2646,2634,"5450 Bee Cave Rd, West Lake Hills, TX 78746, USA","100 Bluff Park Cir, West Lake Hills, TX 78746, USA",436,23,27,36.90428571428571
6188,2671,"3801 N Capital of Texas Hwy, Austin, TX 78746, USA","3801 N Capital of Texas Hwy, Austin, TX 78746, USA",102,73,78,3.06
2671,6188,"3801 N Capital of Texas Hwy, Austin, TX 78746, USA","3801 N Capital of Texas Hwy, Austin, TX 78746, USA",54,9,13,9.141428571428571
2677,2679,"7200 Ranch Rd 2222, Austin, TX 78730, USA","7900 Ranch Rd 2222, Austin, TX 78759, USA",1107,120,144,18.093724137931037
2679,2677,"7900 Ranch Rd 2222, Austin, TX 78759, USA","7200 Ranch Rd 2222, Austin, TX 78730, USA",953,45,61,36.4291935483871
2675,2684,"6401 Ranch Rd 2222, Austin, TX 78730, USA","5784 Ranch to Market 2222, Austin, TX 78730, USA",1169,128,182,15.139508196721312
2684,2675,"5784 Ranch to Market 2222, Austin, TX 78730, USA","6401 Ranch Rd 2222, Austin, TX 78730, USA",829,44,61,31.6891935483871
2682,2684,"5730 Ranch to Market 2222, Austin, TX 78731, USA","5784 Ranch to Market 2222, Austin, TX 78730, USA",162,25,42,8.928837209302326
2684,2682,"5784 Ranch to Market 2222, Austin, TX 78730, USA","5730 Ranch to Market 2222, Austin, TX 78731, USA",581,116,151,9.059013157894737
2682,1792,"5730 Ranch to Market 2222, Austin, TX 78731, USA","6301 Mountain Park Cove, Austin, TX 78731, USA",799,86,121,15.52155737704918
1792,2682,"6301 Mountain Park Cove, Austin, TX 78731, USA","5730 Ranch to Market 2222, Austin, TX 78731, USA",805,106,161,11.776851851851852
2798,2797,"1199 Airport Blvd, Austin, TX 78702, USA","3201 E 16th St, Austin, TX 78721, USA",364,29,43,19.60636363636364
2797,2798,"3201 E 16th St, Austin, TX 78721, USA","1199 Airport Blvd, Austin, TX 78702, USA",364,35,54,15.68509090909091
2809,2842,"1700 E Parmer Ln, Austin, TX 78754, USA","1610 E Parmer Ln, Austin, TX 78753, USA",951,100,185,12.11758064516129
2842,2809,"1610 E Parmer Ln, Austin, TX 78753, USA","1700 E Parmer Ln, Austin, TX 78754, USA",502,112,169,6.998470588235294
2850,2849,"4616 Shaw Ln, Austin, TX 78744, USA","6121 McKinney Falls Pkwy, Austin, TX 78744, USA",2455,208,227,25.519078947368424
2849,2850,"6121 McKinney Falls Pkwy, Austin, TX 78744, USA","4616 Shaw Ln, Austin, TX 78744, USA",2234,96,106,49.482056074766355
2854,2853,"6600 Burleson Rd, Austin, TX 78744, USA","6311 Burleson Rd, Austin, TX 78744, USA",549,193,203,6.378088235294118
2853,2854,"6311 Burleson Rd, Austin, TX 78744, USA","6600 Burleson Rd, Austin, TX 78744, USA",633,131,164,9.09218181818182
2866,2852,"4401 E St Elmo Rd, Austin, TX 78744, USA","3913 Todd Ln #305, Austin, TX 78744, USA",2183,240,265,19.450037593984963
2852,2866,"3913 Todd Ln #305, Austin, TX 78744, USA","4401 E St Elmo Rd, Austin, TX 78744, USA",759,59,81,21.936951219512196
2897,2867,"4513 Burleson Rd, Austin, TX 78744, USA","2523 E Ben White Blvd, Austin, TX 78741, USA",1637,227,368,10.514065040650406
2867,2897,"2523 E Ben White Blvd, Austin, TX 78741, USA","4513 Burleson Rd, Austin, TX 78744, USA",309,40,60,12.005409836065574
2897,2868,"4513 Burleson Rd, Austin, TX 78744, USA","5702 Burleson Rd, Austin, TX 78744, USA",1154,75,131,20.719545454545454
2868,2897,"5702 Burleson Rd, Austin, TX 78744, USA","4513 Burleson Rd, Austin, TX 78744, USA",1154,83,143,18.992916666666666
2853,2900,"6311 Burleson Rd, Austin, TX 78744, USA","3217 1/2 Montopolis Dr, Austin, TX 78744, USA",871,160,241,8.53004132231405
2900,2853,"3217 1/2 Montopolis Dr, Austin, TX 78744, USA","6311 Burleson Rd, Austin, TX 78744, USA",1702,421,566,7.114179894179895
7004,2901,"17 E Ben White Blvd, Austin, TX 78741, USA","3099 Montopolis Dr, Austin, TX 78741, USA",4327,220,293,34.880918367346936
2901,7004,"3099 Montopolis Dr, Austin, TX 78741, USA","17 E Ben White Blvd, Austin, TX 78741, USA",4197,248,313,31.67799363057325
2929,2928,"7203 S Pleasant Valley Rd, Austin, TX 78744, USA","5407 E William Cannon Dr, Austin, TX 78744, USA",3726,250,330,26.678610271903327
2928,2929,"5407 E William Cannon Dr, Austin, TX 78744, USA","7203 S Pleasant Valley Rd, Austin, TX 78744, USA",1155,109,117,23.197881355932203
1748,1755,"9610 Old Lockhart Rd, Austin, TX 78747, USA","2415 Melissa Oaks Ln, Austin, TX 78744, USA",2102,169,251,19.768809523809523
1755,1748,"2415 Melissa Oaks Ln, Austin, TX 78744, USA","9610 Old Lockhart Rd, Austin, TX 78747, USA",1522,97,118,30.312100840336136
2936,2929,"7407 S Pleasant Valley Rd, Austin, TX 78744, USA","7203 S Pleasant Valley Rd, Austin, TX 78744, USA",322,31,29,25.438
2929,2936,"7203 S Pleasant Valley Rd, Austin, TX 78744, USA","7407 S Pleasant Valley Rd, Austin, TX 78744, USA",420,55,54,18.09818181818182
2986,2881,"8001 E William Cannon Dr, Austin, TX 78744, USA","7701 Peccary Dr, Austin, TX 78744, USA",1388,141,154,21.222967741935484
2881,2986,"7701 Peccary Dr, Austin, TX 78744, USA","8001 E William Cannon Dr, Austin, TX 78744, USA",550,43,67,19.169117647058822
2883,2986,"6509 McKinney Falls Pkwy, Austin, TX 78744, USA","8001 E William Cannon Dr, Austin, TX 78744, USA",2163,234,335,15.256875
2986,2883,"8001 E William Cannon Dr, Austin, TX 78744, USA","6509 McKinney Falls Pkwy, Austin, TX 78744, USA",1152,77,105,25.756981132075474
2849,2883,"6121 McKinney Falls Pkwy, Austin, TX 78744, USA","6509 McKinney Falls Pkwy, Austin, TX 78744, USA",825,59,71,27.15625
2883,2849,"6509 McKinney Falls Pkwy, Austin, TX 78744, USA","6121 McKinney Falls Pkwy, Austin, TX 78744, USA",792,47,56,32.93052631578948
2996,2991,"8725 Nuckols Crossing Rd, Austin, TX 78744, USA","6317 S Pleasant Valley Rd, Austin, TX 78744, USA",2148,282,298,17.025953177257527
2991,2996,"6317 S Pleasant Valley Rd, Austin, TX 78744, USA","8725 Nuckols Crossing Rd, Austin, TX 78744, USA",40,3,2,31.600000000000005
2868,2853,"5702 Burleson Rd, Austin, TX 78744, USA","6311 Burleson Rd, Austin, TX 78744, USA",979,259,310,7.460546623794213
2853,2868,"6311 Burleson Rd, Austin, TX 78744, USA","5702 Burleson Rd, Austin, TX 78744, USA",824,138,184,10.55610810810811
2852,2867,"3913 Todd Ln #305, Austin, TX 78744, USA","2523 E Ben White Blvd, Austin, TX 78741, USA",272,29,64,9.917538461538461
2867,2852,"2523 E Ben White Blvd, Austin, TX 78741, USA","3913 Todd Ln #305, Austin, TX 78744, USA",811,178,270,7.092509225092251
3199,2897,"4501 E Ben White Blvd, Austin, TX 78744, USA","4513 Burleson Rd, Austin, TX 78744, USA",157,18,23,15.503750000000002
2897,3199,"4513 Burleson Rd, Austin, TX 78744, USA","4501 E Ben White Blvd, Austin, TX 78744, USA",564,133,225,5.914513274336284
6421,3391,"4803 Lockhart Hwy, Austin, TX 78744, USA","4802 S Hwy 183, Austin, TX 78744, USA",49,8,19,5.806500000000001
3391,6421,"4802 S Hwy 183, Austin, TX 78744, USA","4803 Lockhart Hwy, Austin, TX 78744, USA",49,8,11,9.6775
3394,3395,"7101 Burleson Rd, Austin, TX 78744, USA","7701 Burleson Rd, Austin, TX 78744, USA",800,59,83,22.571428571428573
3395,3394,"7701 Burleson Rd, Austin, TX 78744, USA","7101 Burleson Rd, Austin, TX 78744, USA",800,58,99,18.96
6420,3395,"4802 S Hwy 183, Austin, TX 78744, USA","7701 Burleson Rd, Austin, TX 78744, USA",1387,98,153,21.34538961038961
3395,6420,"7701 Burleson Rd, Austin, TX 78744, USA","4802 S Hwy 183, Austin, TX 78744, USA",1387,97,145,22.515
6434,3395,"3800 McKinney Falls Pkwy, Austin, TX 78744, USA","7701 Burleson Rd, Austin, TX 78744, USA",1649,120,151,25.711381578947368
3395,6434,"7701 Burleson Rd, Austin, TX 78744, USA","3800 McKinney Falls Pkwy, Austin, TX 78744, USA",940,63,103,21.42115384615385
3395,2850,"7701 Burleson Rd, Austin, TX 78744, USA","4616 Shaw Ln, Austin, TX 78744, USA",1865,155,196,22.436802030456853
2850,3395,"4616 Shaw Ln, Austin, TX 78744, USA","7701 Burleson Rd, Austin, TX 78744, USA",668,51,104,15.077714285714286
3394,2854,"7101 Burleson Rd, Austin, TX 78744, USA","6600 Burleson Rd, Austin, TX 78744, USA",1040,59,96,25.410309278350518
2854,3394,"6600 Burleson Rd, Austin, TX 78744, USA","7101 Burleson Rd, Austin, TX 78744, USA",1040,55,74,32.864000000000004
2813,2811,"6300 Elroy Rd, Del Valle, TX 78617, USA","11410 Tickford Dr, Del Valle, TX 78617, USA",1537,153,187,19.376010638297874
2811,2813,"11410 Tickford Dr, Del Valle, TX 78617, USA","6300 Elroy Rd, Del Valle, TX 78617, USA",1308,89,129,23.845846153846153
3429,3430,"5925 Riverside/Grove, Austin, TX 78741, USA","1201 Grove Blvd, Austin, TX 78741, USA",1424,231,239,14.062000000000001
3430,3429,"1201 Grove Blvd, Austin, TX 78741, USA","5925 Riverside/Grove, Austin, TX 78741, USA",1096,181,198,13.05286432160804
3432,3431,"613 Montopolis Dr, Austin, TX 78741, USA","1111 Montopolis Dr, Austin, TX 78741, USA",717,52,74,22.6572
3431,3432,"1111 Montopolis Dr, Austin, TX 78741, USA","613 Montopolis Dr, Austin, TX 78741, USA",717,52,60,27.8572131147541
3435,3434,"6301 E Riverside Dr, Austin, TX 78741, USA","1214 Montopolis/Larch, Austin, TX 78741, USA",1401,145,165,20.002228915662652
3434,3435,"1214 Montopolis/Larch, Austin, TX 78741, USA","6301 E Riverside Dr, Austin, TX 78741, USA",948,112,153,14.589350649350651
3446,3445,"6300b Carson Ridge, Austin, TX 78741, USA","2405 Montopolis Dr, Austin, TX 78741, USA",633,121,154,9.678774193548387
3445,3446,"2405 Montopolis Dr, Austin, TX 78741, USA","6300b Carson Ridge, Austin, TX 78741, USA",116,15,16,16.171764705882353
2884,3445,"2901 Montopolis/Oltorf, Austin, TX 78741, USA","2405 Montopolis Dr, Austin, TX 78741, USA",673,51,71,22.152916666666666
3445,2884,"2405 Montopolis Dr, Austin, TX 78741, USA","2901 Montopolis/Oltorf, Austin, TX 78741, USA",4391,353,529,19.63522641509434
2901,2884,"3099 Montopolis Dr, Austin, TX 78741, USA","2901 Montopolis/Oltorf, Austin, TX 78741, USA",4556,287,388,27.757634961439592
2884,2901,"2901 Montopolis/Oltorf, Austin, TX 78741, USA","3099 Montopolis Dr, Austin, TX 78741, USA",4775,346,502,22.49850894632207
3435,3446,"6301 E Riverside Dr, Austin, TX 78741, USA","6300b Carson Ridge, Austin, TX 78741, USA",1045,176,241,10.23409090909091
3446,3435,"6300b Carson Ridge, Austin, TX 78741, USA","6301 E Riverside Dr, Austin, TX 78741, USA",573,97,156,8.649745222929937
3434,3431,"1214 Montopolis/Larch, Austin, TX 78741, USA","1111 Montopolis Dr, Austin, TX 78741, USA",65,4,4,30.810000000000002
3431,3434,"1111 Montopolis Dr, Austin, TX 78741, USA","1214 Montopolis/Larch, Austin, TX 78741, USA",65,4,6,22.00714285714286
3455,3432,"6314 Del Monte Rd, Austin, TX 78741, USA","613 Montopolis Dr, Austin, TX 78741, USA",1338,131,160,19.696024844720498
3432,3455,"613 Montopolis Dr, Austin, TX 78741, USA","6314 Del Monte Rd, Austin, TX 78741, USA",707,63,80,20.686296296296298
3464,3465,"1149 Airport/Oak Springs, Austin, TX 78721, USA","1165 Airport Blvd, Austin, TX 78702, USA",230,62,74,7.268000000000001
3465,3464,"1165 Airport Blvd, Austin, TX 78702, USA","1149 Airport/Oak Springs, Austin, TX 78721, USA",277,42,56,11.517368421052632
3470,3469,"Airport/Shady, Austin, TX 78702, USA","1123 Airport/Springdale, Austin, TX 78721, USA",646,61,99,15.3102
3469,3470,"1123 Airport/Springdale, Austin, TX 78721, USA","Airport/Shady, Austin, TX 78702, USA",646,63,93,16.287446808510637
3484,3465,"1187 Airport Blvd, Austin, TX 78702, USA","1165 Airport Blvd, Austin, TX 78702, USA",145,10,15,21.478125000000002
3465,3484,"1165 Airport Blvd, Austin, TX 78702, USA","1187 Airport Blvd, Austin, TX 78702, USA",145,12,16,20.214705882352945
2798,3484,"1199 Airport Blvd, Austin, TX 78702, USA","1187 Airport Blvd, Austin, TX 78702, USA",81,7,12,14.766923076923076
3484,2798,"1187 Airport Blvd, Austin, TX 78702, USA","1199 Airport Blvd, Austin, TX 78702, USA",81,8,12,14.766923076923076
3491,3470,"771 Airport Blvd, Austin, TX 78702, USA","Airport/Shady, Austin, TX 78702, USA",652,104,149,10.3016
3470,3491,"Airport/Shady, Austin, TX 78702, USA","771 Airport Blvd, Austin, TX 78702, USA",652,121,154,9.969290322580646
3486,3491,"5419 Glissman Rd, Austin, TX 78702, USA","771 Airport Blvd, Austin, TX 78702, USA",140,20,23,13.825000000000001
3491,3486,"771 Airport Blvd, Austin, TX 78702, USA","5419 Glissman Rd, Austin, TX 78702, USA",140,95,98,3.3515151515151516
3462,3464,"1133 Airport Blvd, Austin, TX 78702, USA","1149 Airport/Oak Springs, Austin, TX 78721, USA",475,43,53,20.84722222222222
3464,3462,"1149 Airport/Oak Springs, Austin, TX 78721, USA","1133 Airport Blvd, Austin, TX 78702, USA",475,45,50,22.073529411764707
3469,3462,"1123 Airport/Springdale, Austin, TX 78721, USA","1133 Airport Blvd, Austin, TX 78702, USA",451,38,61,17.23983870967742
3462,3469,"1133 Airport Blvd, Austin, TX 78702, USA","1123 Airport/Springdale, Austin, TX 78721, USA",451,38,57,18.428793103448278
3501,2916,"1511 E Hwy 71, Austin, TX 78742, USA","1507 Lockhart Hwy, Austin, TX 78744, USA",5514,272,338,38.54920353982301
2916,3501,"1507 Lockhart Hwy, Austin, TX 78744, USA","1511 E Hwy 71, Austin, TX 78742, USA",37,2,1,43.845
3521,1738,"5715 1/2 Mesa Dr, Austin, TX 78731, USA","5607 Mt Bonnell Rd, Austin, TX 78731, USA",925,52,68,31.77173913043478
1738,3521,"5607 Mt Bonnell Rd, Austin, TX 78731, USA","5715 1/2 Mesa Dr, Austin, TX 78731, USA",914,52,66,32.331044776119406
3929,3933,"4762-4798 Spicewood Springs Rd, Austin, TX 78759, USA","8045 Mesa/Spicewood Springs, Austin, TX 78759, USA",1003,102,123,19.170241935483872
3933,3929,"8045 Mesa/Spicewood Springs, Austin, TX 78759, USA","4762-4798 Spicewood Springs Rd, Austin, TX 78759, USA",990,81,100,23.230693069306934
3998,3929,"5097 Spicewood Springs Rd, Austin, TX 78759, USA","4762-4798 Spicewood Springs Rd, Austin, TX 78759, USA",523,34,35,34.43083333333333
3929,3998,"4762-4798 Spicewood Springs Rd, Austin, TX 78759, USA","5097 Spicewood Springs Rd, Austin, TX 78759, USA",523,32,35,34.43083333333333
4212,4211,"3400 E Martin Luther King Jr Blvd, Austin, TX 78721, USA","1809 Perez St, Austin, TX 78721, USA",711,66,81,20.549634146341464
4211,4212,"1809 Perez St, Austin, TX 78721, USA","3400 E Martin Luther King Jr Blvd, Austin, TX 78721, USA",711,69,89,18.723000000000003
4213,2797,"1835 Airport/Martin Luther King, Austin, TX 78702, USA","3201 E 16th St, Austin, TX 78721, USA",357,28,37,22.265526315789476
2797,4213,"3201 E 16th St, Austin, TX 78721, USA","1835 Airport/Martin Luther King, Austin, TX 78702, USA",357,33,48,17.267142857142858
4213,4225,"1835 Airport/Martin Luther King, Austin, TX 78702, USA","3305 E Martin Luther King Jr Blvd, Austin, TX 78721, USA",355,65,84,9.898235294117647
4225,4213,"3305 E Martin Luther King Jr Blvd, Austin, TX 78721, USA","1835 Airport/Martin Luther King, Austin, TX 78702, USA",355,80,126,6.6248031496063
4225,4212,"3305 E Martin Luther King Jr Blvd, Austin, TX 78721, USA","3400 E Martin Luther King Jr Blvd, Austin, TX 78721, USA",144,15,16,20.07529411764706
4212,4225,"3400 E Martin Luther King Jr Blvd, Austin, TX 78721, USA","3305 E Martin Luther King Jr Blvd, Austin, TX 78721, USA",144,14,16,20.07529411764706
4318,4317,"5606 E 51st St, Austin, TX 78723, USA","5101 E 51st St, Austin, TX 78723, USA",5291,445,563,22.23345744680851
4317,4318,"5101 E 51st St, Austin, TX 78723, USA","5606 E 51st St, Austin, TX 78723, USA",7379,505,591,29.540929054054054
4317,4159,"5101 E 51st St, Austin, TX 78723, USA","5000 Springdale Rd, Austin, TX 78723, USA",452,42,50,21.00470588235294
4159,4317,"5000 Springdale Rd, Austin, TX 78723, USA","5101 E 51st St, Austin, TX 78723, USA",1354,195,242,13.205679012345678
6325,4343,"8305 US-290, Austin, TX 78724, USA","7700 Old Manor Rd, Austin, TX 78724, USA",1824,174,214,20.106418604651164
4343,6325,"7700 Old Manor Rd, Austin, TX 78724, USA","8305 US-290, Austin, TX 78724, USA",931,93,146,15.010000000000002
4365,4186,"7500 Manor/Pecan Brook, Austin, TX 78724, USA","7313 Manor Rd, Austin, TX 78724, USA",2081,206,249,19.727880000000003
4186,4365,"7313 Manor Rd, Austin, TX 78724, USA","7500 Manor/Pecan Brook, Austin, TX 78724, USA",310,26,34,20.99142857142857
4343,4365,"7700 Old Manor Rd, Austin, TX 78724, USA","7500 Manor/Pecan Brook, Austin, TX 78724, USA",215,15,24,20.382
4365,4343,"7500 Manor/Pecan Brook, Austin, TX 78724, USA","7700 Old Manor Rd, Austin, TX 78724, USA",215,14,18,26.818421052631578
6324,2822,"9200 US-290, Austin, TX 78724, USA","9207 US-290, Austin, TX 78724, USA",4108,340,486,19.99170431211499
2822,6324,"9207 US-290, Austin, TX 78724, USA","9200 US-290, Austin, TX 78724, USA",2589,149,269,22.72566666666667
2842,4470,"1610 E Parmer Ln, Austin, TX 78753, USA","12425 Thompkins Dr, Austin, TX 78753, USA",2252,158,227,23.408947368421057
4470,2842,"12425 Thompkins Dr, Austin, TX 78753, USA","1610 E Parmer Ln, Austin, TX 78753, USA",996,119,175,13.412045454545455
1233,1180,"12801 McCallen/Parmer, Austin, TX 78753, USA","500 W Canyon Ridge Dr, Austin, TX 78753, USA",1511,173,279,12.789535714285714
1180,1233,"500 W Canyon Ridge Dr, Austin, TX 78753, USA","12801 McCallen/Parmer, Austin, TX 78753, USA",2770,242,309,21.17709677419355
6361,1233,"12601 Tech Ridge Blvd, Austin, TX 78753, USA","12801 McCallen/Parmer, Austin, TX 78753, USA",1225,163,242,11.947530864197532
1233,6361,"12801 McCallen/Parmer, Austin, TX 78753, USA","12601 Tech Ridge Blvd, Austin, TX 78753, USA",925,138,196,11.128172588832488
5988,2843,"2500 E Parmer Ln, Austin, TX 78754, USA","2205 E Yager Ln, Austin, TX 78754, USA",569,22,25,51.86653846153846
2843,5988,"2205 E Yager Ln, Austin, TX 78754, USA","2500 E Parmer Ln, Austin, TX 78754, USA",1843,171,190,22.868638743455495
5987,4530,"4819 E Yager Ln, Manor, TX 78653, USA","2500 E Parmer Ln, Austin, TX 78754, USA",1323,79,107,29.032500000000002
4530,5987,"2500 E Parmer Ln, Austin, TX 78754, USA","4819 E Yager Ln, Manor, TX 78653, USA",3601,205,247,34.41278225806452
4530,5989,"2500 E Parmer Ln, Austin, TX 78754, USA","2500 E Parmer Ln, Austin, TX 78754, USA",382,17,20,43.111428571428576
5989,4530,"2500 E Parmer Ln, Austin, TX 78754, USA","2500 E Parmer Ln, Austin, TX 78754, USA",2030,176,195,24.546428571428574
6529,4533,"12307 Dessau Rd, Austin, TX 78754, USA","111 F Ln, Austin, TX 78754, USA",936,72,103,21.330000000000002
4533,6529,"111 F Ln, Austin, TX 78754, USA","12307 Dessau Rd, Austin, TX 78754, USA",1750,304,405,10.21551724137931
2843,2809,"2205 E Yager Ln, Austin, TX 78754, USA","1700 E Parmer Ln, Austin, TX 78754, USA",528,141,210,5.930616113744076
2809,2843,"1700 E Parmer Ln, Austin, TX 78754, USA","2205 E Yager Ln, Austin, TX 78754, USA",2772,176,209,31.284000000000002
4533,4534,"111 F Ln, Austin, TX 78754, USA","13300 Dessau Rd, Austin, TX 78754, USA",1867,239,320,13.784392523364486
4534,4533,"13300 Dessau Rd, Austin, TX 78754, USA","111 F Ln, Austin, TX 78754, USA",1893,232,386,11.592790697674419
1235,4534,"13501 Dessau Rd, Austin, TX 78753, USA","13300 Dessau Rd, Austin, TX 78754, USA",262,123,163,3.7862195121951223
4534,1235,"13300 Dessau Rd, Austin, TX 78754, USA","13501 Dessau Rd, Austin, TX 78753, USA",723,157,207,8.238028846153846
6367,4567,"1003 Adventure Ln, Cedar Park, TX 78613, USA","2000 Co Rd 174, Cedar Park, TX 78613, USA",403,25,43,21.707045454545455
4567,6367,"2000 Co Rd 174, Cedar Park, TX 78613, USA","1003 Adventure Ln, Cedar Park, TX 78613, USA",403,25,42,22.211860465116278
7113,4593,"2388 Co Rd 175, Leander, TX 78641, USA","2311 Blended Tree Ranch Dr, Leander, TX 78641, USA",1506,163,194,18.30369230769231
4593,7113,"2311 Blended Tree Ranch Dr, Leander, TX 78641, USA","2388 Co Rd 175, Leander, TX 78641, USA",191,19,24,18.1068
7234,4604,"3613 Williams Dr STE 904, Georgetown, TX 78628, USA","3901 Williams Dr, Georgetown, TX 78628, USA",779,69,78,23.37
4604,7234,"3901 Williams Dr, Georgetown, TX 78628, USA","3613 Williams Dr STE 904, Georgetown, TX 78628, USA",779,67,75,24.2925
6094,4635,"804 Osage Dr, Leander, TX 78641, USA","2200 S Bagdad Rd, Leander, TX 78641, USA",609,39,59,24.055500000000002
4635,6094,"2200 S Bagdad Rd, Leander, TX 78641, USA","804 Osage Dr, Leander, TX 78641, USA",609,41,58,24.463220338983053
4640,4639,"2500 Poplar Ln, Cedar Park, TX 78613, USA","2608 Poplar Ln, Cedar Park, TX 78613, USA",411,20,25,37.464230769230774
4639,4640,"2608 Poplar Ln, Cedar Park, TX 78613, USA","2500 Poplar Ln, Cedar Park, TX 78613, USA",567,72,90,14.766923076923076
4654,4655,"8025 N FM 620, Austin, TX 78726, USA","10625 Ranch Rd 620 N, Austin, TX 78726, USA",3324,236,281,27.935744680851066
4655,4654,"10625 Ranch Rd 620 N, Austin, TX 78726, USA","8025 N FM 620, Austin, TX 78726, USA",3151,161,242,30.731975308641974
4652,4657,"2900 Cypress Creek Road, Cedar Park, TX 78613, USA","2101 Cypress Creek Road, Cedar Park, TX 78613, USA",747,108,134,13.114
4657,4652,"2101 Cypress Creek Road, Cedar Park, TX 78613, USA","2900 Cypress Creek Road, Cedar Park, TX 78613, USA",760,142,167,10.721428571428572
4661,4660,"1700 E Whitestone Blvd, Cedar Park, TX 78613, USA","908 Ranch Rd 1431, Cedar Park, TX 78613, USA",1189,96,159,17.6120625
4660,4661,"908 Ranch Rd 1431, Cedar Park, TX 78613, USA","1700 E Whitestone Blvd, Cedar Park, TX 78613, USA",1208,136,195,14.606938775510205
4662,4638,"1513 W New Hope Dr, Cedar Park, TX 78613, USA","1978 Bagdad Rd, Cedar Park, TX 78613, USA",1410,131,171,19.428488372093025
4638,4662,"1978 Bagdad Rd, Cedar Park, TX 78613, USA","1513 W New Hope Dr, Cedar Park, TX 78613, USA",1618,163,206,18.524927536231885
4662,4676,"1513 W New Hope Dr, Cedar Park, TX 78613, USA","1510 Highland Dr, Cedar Park, TX 78613, USA",4248,311,467,21.512307692307694
4676,4662,"1510 Highland Dr, Cedar Park, TX 78613, USA","1513 W New Hope Dr, Cedar Park, TX 78613, USA",796,55,81,23.006341463414635
7101,4674,"1821 W Whitestone Blvd, Leander, TX 78641, USA","2001 W Whitestone Blvd, Cedar Park, TX 78613, USA",5561,346,466,28.221777301927194
4674,7101,"2001 W Whitestone Blvd, Cedar Park, TX 78613, USA","1821 W Whitestone Blvd, Leander, TX 78641, USA",339,21,36,21.714324324324327
4676,4661,"1510 Highland Dr, Cedar Park, TX 78613, USA","1700 E Whitestone Blvd, Cedar Park, TX 78613, USA",1343,146,183,17.29842391304348
4661,4676,"1700 E Whitestone Blvd, Cedar Park, TX 78613, USA","1510 Highland Dr, Cedar Park, TX 78613, USA",789,71,94,19.683473684210526
7031,5906,"11521 N FM 620, Austin, TX 78726, USA","11643 Anderson Mill Rd, Austin, TX 78726, USA",484,91,114,9.974608695652176
5906,7031,"11643 Anderson Mill Rd, Austin, TX 78726, USA","11521 N FM 620, Austin, TX 78726, USA",791,190,212,8.801267605633804
4688,4677,"11630 Anderson Mill Rd, Austin, TX 78750, USA","11514 Rockwell Pl, Austin, TX 78726, USA",843,53,68,28.95521739130435
4677,4688,"11514 Rockwell Pl, Austin, TX 78726, USA","11630 Anderson Mill Rd, Austin, TX 78750, USA",848,68,87,22.83818181818182
4693,4561,"8412 Saber Creek Trail, Austin, TX 78759, USA","8470 Spicewood Springs Rd, Austin, TX 78759, USA",1016,76,93,25.616170212765958
4561,4693,"8470 Spicewood Springs Rd, Austin, TX 78759, USA","8412 Saber Creek Trail, Austin, TX 78759, USA",1479,148,180,19.365911602209945
4691,4693,"8817 Old Lampasas Trail, Austin, TX 78759, USA","8412 Saber Creek Trail, Austin, TX 78759, USA",631,65,68,21.673478260869565
4693,4691,"8412 Saber Creek Trail, Austin, TX 78759, USA","8817 Old Lampasas Trail, Austin, TX 78759, USA",659,117,124,12.49464
4691,4692,"8817 Old Lampasas Trail, Austin, TX 78759, USA","8817 Old Lampasas Trail, Austin, TX 78759, USA",941,77,84,26.23729411764706
4692,4691,"8817 Old Lampasas Trail, Austin, TX 78759, USA","8817 Old Lampasas Trail, Austin, TX 78759, USA",172,18,17,22.64666666666667
4678,4725,"10502 Glass Mountain Trail, Austin, TX 78750, USA","10401 Anderson Mill Rd UNIT 120, Austin, TX 78750, USA",574,84,97,13.881428571428572
4725,4678,"10401 Anderson Mill Rd UNIT 120, Austin, TX 78750, USA","10502 Glass Mountain Trail, Austin, TX 78750, USA",846,135,157,12.69
6818,4744,"305 US-183, Cedar Park, TX 78613, USA","100 S Bell Blvd, Cedar Park, TX 78613, USA",293,20,50,13.615882352941178
4744,6818,"100 S Bell Blvd, Cedar Park, TX 78613, USA","305 US-183, Cedar Park, TX 78613, USA",293,16,21,31.56409090909091
6816,4750,"1150 S Bell Blvd, Cedar Park, TX 78613, USA","101 E Little Elm Trail, Cedar Park, TX 78613, USA",458,26,48,22.152244897959186
4750,6816,"101 E Little Elm Trail, Cedar Park, TX 78613, USA","1150 S Bell Blvd, Cedar Park, TX 78613, USA",458,24,38,27.832307692307694
6115,4752,"Brushy Creek Rd, Cedar Park, TX 78613, USA","1501 Brushy Creek Rd, Cedar Park, TX 78613, USA",408,20,27,34.534285714285716
4752,6115,"1501 Brushy Creek Rd, Cedar Park, TX 78613, USA","Brushy Creek Rd, Cedar Park, TX 78613, USA",408,20,24,38.6784
4775,5875,"1500 E Whitestone Blvd, Cedar Park, TX 78613, USA","1300 E Whitestone Blvd, Cedar Park, TX 78613, USA",6617,499,675,23.198653846153846
5875,4775,"1300 E Whitestone Blvd, Cedar Park, TX 78613, USA","1500 E Whitestone Blvd, Cedar Park, TX 78613, USA",843,97,114,17.37313043478261
6111,4754,"1861 S Lakeline Blvd, Cedar Park, TX 78613, USA","1525 Cypress Creek Road, Cedar Park, TX 78613, USA",442,177,177,5.8850561797752805
