,0
5798,195
5799,195
5800,195
5801,156
5802,156
5803,326
5804,326
5805,326
5806,326
5807,426
5808,326
5809,326
5810,326
5811,326
5812,326
5813,195
5814,195
5815,415
5816,415
5817,494
5818,122
5819,122
5820,122
5821,122
5822,283
5823,283
5824,283
5825,122
5826,122
5827,122
5828,122
5829,122
5830,59
5831,59
5832,122
5833,122
5834,122
5835,122
5836,122
5837,122
5838,494
5839,494
5840,494
5841,494
5842,42
5843,200
5844,200
5845,331
5846,200
5847,200
5848,42
5849,42
5850,331
5851,7
5852,7
5853,7
5854,7
5855,7
5856,7
5857,7
5858,241
5859,241
5860,241
5861,241
5862,241
5863,241
5864,241
5865,241
5866,241
5867,347
5868,347
5869,347
5870,347
5871,347
5872,347
5873,347
5874,347
5875,347
5876,347
5877,347
5878,347
5879,347
5880,347
5881,203
5882,203
5883,203
5884,203
5885,3
5886,203
5887,3
5888,3
5889,3
5890,3
5891,3
5892,3
5893,203
5894,191
5895,3
5896,191
5897,191
5898,3
5899,3
5900,3
5901,191
5902,191
5903,89
5904,89
5905,304
5906,295
5907,295
5908,295
5909,414
5910,154
5911,259
5912,483
5913,483
5914,437
5915,437
5916,437
5917,437
5918,437
5919,437
5920,437
5921,19
5922,19
5923,19
5924,19
5925,19
5926,19
5927,19
5928,19
5929,19
5930,19
5931,19
5932,19
5933,19
5934,19
5935,19
5936,19
5937,141
5938,141
5939,141
5940,141
5941,141
5942,141
5943,357
5944,357
5945,357
5946,357
5947,440
5948,335
5949,27
5950,27
5951,335
5952,335
5953,335
5954,335
5955,335
5956,335
5957,483
5958,335
5959,335
5960,335
5961,335
5962,335
5963,335
5964,335
5965,335
5966,335
5967,335
5968,335
5969,335
5970,282
5971,282
5972,282
5973,282
5974,282
5975,282
5976,119
5977,119
5978,119
5979,119
5980,119
5981,119
5982,119
5983,298
5984,298
5985,298
5986,298
5987,398
5988,487
5989,487
5990,398
5991,274
5992,324
5993,324
5994,324
5995,324
5996,274
5997,274
5998,274
5999,324
6000,324
6001,93
6002,93
6003,441
6004,441
6005,441
6006,441
6007,441
6008,441
6009,441
6010,441
6011,13
6012,13
6013,13
6014,13
6015,13
6016,13
6017,13
6018,13
6019,13
6020,390
6021,390
6022,390
6023,390
6024,390
6025,390
6026,390
6027,390
6028,390
6029,390
6030,390
6031,464
6032,464
6033,464
6034,464
6035,272
6036,272
6037,272
6038,464
6039,464
6040,272
6041,272
6042,272
6043,272
6044,272
6045,272
6046,272
6047,272
6048,272
6049,272
6050,272
6051,272
6052,272
6053,456
6054,38
6055,38
6056,38
6057,38
6058,38
6059,38
6060,38
6061,38
6062,38
6063,38
6064,38
6065,38
6066,38
6067,38
6068,38
6069,38
6070,38
6071,38
6072,38
6073,38
6074,38
6075,38
6076,38
6077,297
6078,297
6079,38
6080,38
6081,297
6082,297
6083,297
6084,297
6085,297
6086,297
6087,297
6088,297
6089,297
6090,297
6091,297
6092,468
6093,382
6094,276
6095,400
6096,400
6097,400
6098,400
6099,256
6100,256
6101,256
6102,256
6103,295
6104,482
6105,329
6106,329
6107,163
6108,432
6109,432
6110,432
6111,204
6112,241
6113,104
6114,104
6115,241
6116,7
6117,184
6118,184
6119,351
6120,171
6121,7
6122,7
6123,7
6124,436
6125,436
6126,7
6127,84
6128,104
6129,241
6130,410
6131,24
6132,73
6133,73
6134,73
6135,73
6136,73
6137,73
6138,468
6139,468
6140,468
6141,468
6142,198
6143,489
6144,443
6145,9
6146,9
6147,9
6148,9
6149,128
6150,128
6151,410
6152,410
6153,24
6154,24
6155,239
6156,24
6157,24
6158,24
6159,24
6160,307
6161,307
6162,472
6163,472
6164,472
6165,178
6166,178
6167,480
6168,480
6169,400
6170,438
6171,438
6172,270
6173,270
6174,63
6175,63
6176,63
6177,63
6178,63
6179,236
6180,236
6181,236
6182,236
6183,149
6184,149
6185,149
6186,149
6187,149
6188,96
6189,96
6190,96
6191,96
6192,96
6193,125
6194,125
6195,125
6196,125
6197,96
6198,125
6199,251
6200,251
6201,427
6202,427
6203,427
6204,427
6205,427
6206,427
6207,427
6208,427
6209,427
6210,427
6211,427
6212,427
6213,427
6214,427
6215,110
6216,110
6217,110
6218,110
6219,110
6220,110
6221,29
6222,29
6223,29
6224,29
6225,29
6226,430
6227,430
6228,430
6229,430
6230,430
6231,430
6232,430
6233,430
6234,197
6235,197
6236,197
6237,197
6238,197
6239,197
6240,197
6241,197
6242,245
6243,245
6244,245
6245,245
6246,436
6247,245
6248,245
6249,245
6250,245
6251,436
6252,245
6253,436
6254,245
6255,436
6256,245
6257,234
6258,234
6259,246
6260,173
6261,313
6262,313
6263,388
6264,388
6265,154
6266,154
6267,481
6268,332
6269,182
6270,82
6271,82
6272,82
6273,82
6274,182
6275,182
6276,182
6277,182
6278,182
6279,182
6280,182
6281,41
6282,41
6283,41
6284,41
6285,140
6286,140
6287,140
6288,140
6289,140
6290,140
6291,6
6292,6
6293,6
6294,6
6295,6
6296,6
6297,6
6298,497
6299,497
6300,497
6301,497
6302,497
6303,497
6304,94
6305,94
6306,94
6307,94
6308,94
6309,94
6310,446
6311,446
6312,446
6313,446
6314,446
6315,446
6316,446
6317,465
6318,446
6319,446
6320,465
6321,274
6322,274
6323,274
6324,274
6325,274
6326,274
6327,324
6328,95
6329,95
6330,95
6331,95
6332,95
6333,95
6334,95
6335,95
6336,95
6337,95
6338,95
6339,95
6340,167
6341,234
6342,234
6343,234
6344,234
6345,234
6346,234
6347,234
6348,234
6349,118
6350,326
6351,326
6352,326
6353,326
6354,326
6355,326
6356,326
6357,326
6358,141
6359,86
6360,86
6361,135
6362,375
6363,250
6364,243
6365,103
6366,243
6367,436
6368,104
6369,104
6370,104
6371,104
6372,492
6373,492
6374,71
6375,492
6376,276
6377,276
6378,104
6379,180
6380,456
6381,456
6382,180
6383,180
6384,360
6385,180
6386,158
6387,409
6388,167
6389,118
6390,448
6391,118
6392,398
6393,194
6394,90
6395,223
6396,153
6397,153
6398,447
6399,153
6400,478
6401,478
6402,478
6403,478
6404,478
6405,240
6406,240
6407,240
6408,240
6409,35
6410,236
6411,19
6412,19
6413,19
6414,95
6415,274
6416,446
6417,446
6418,60
6419,60
6420,217
6421,217
6422,158
6423,158
6424,456
6425,158
6426,158
6427,456
6428,38
6429,456
6430,456
6431,217
6432,217
6433,26
6434,217
6435,158
6436,486
6437,434
6438,434
6439,434
6440,47
6441,47
6442,12
6443,12
6444,167
6445,167
6446,167
6447,167
6448,485
6449,409
6450,409
6451,167
6452,409
6453,485
6454,485
6455,485
6456,485
6457,485
6458,409
6459,101
6460,101
6461,101
6462,101
6463,101
6464,101
6465,491
6466,101
6467,101
6468,101
6469,101
6470,101
6471,101
6472,491
6473,491
6474,491
6475,491
6476,491
6477,491
6478,491
6479,491
6480,491
6481,124
6482,124
6483,491
6484,491
6485,450
6486,450
6487,450
6488,450
6489,450
6490,450
6491,450
6492,384
6493,450
6494,314
6495,248
6496,367
6497,367
6498,367
6499,180
6500,202
6501,385
6502,464
6503,398
6504,325
6505,13
6506,13
6507,13
6508,13
6509,13
6510,13
6511,13
6512,88
6513,88
6514,88
6515,44
6516,44
6517,44
6518,44
6519,44
6520,44
6521,137
6522,137
6523,137
6524,230
6525,182
6526,182
6527,135
6528,487
6529,487
6530,487
6531,398
6532,95
6533,398
6534,398
6535,398
6536,398
6537,95
6538,95
6539,167
6540,167
6541,167
6542,167
6543,356
6544,356
6545,436
6546,436
6547,103
6548,436
6549,436
6550,103
6551,103
6552,243
6553,243
6554,243
6555,243
6556,243
6557,243
6558,104
6559,104
6560,104
6561,170
6562,170
6563,48
6564,48
6565,109
6566,109
6567,109
6568,109
6569,182
6570,324
6571,260
6572,154
6573,188
6574,281
6575,392
6576,360
6577,412
6578,380
6579,380
6580,190
6581,416
6582,416
6583,321
6584,321
6585,342
6586,342
6587,11
6588,11
6589,145
6590,145
6591,145
6592,145
6593,448
6594,448
6595,448
6596,448
6597,448
6598,448
6599,448
6600,241
6601,241
6602,241
6603,241
6604,84
6605,257
6606,257
6607,257
6608,189
6609,144
6610,144
6611,447
6612,144
6613,144
6614,144
6615,144
6616,486
6617,486
6618,202
6619,493
6620,493
6621,493
6622,86
6623,86
6624,244
6625,329
6626,276
6627,169
6628,169
6629,448
6630,257
6631,41
6632,257
6633,257
6634,257
6635,257
6636,145
6637,320
6638,8
6639,8
6640,8
6641,167
6642,409
6643,409
6644,409
6645,23
6646,95
6647,113
6648,74
6649,432
6650,398
6651,95
6652,95
6653,103
6654,103
6655,169
6656,453
6657,453
6658,448
6659,259
6660,259
6661,245
6662,169
6663,178
6664,298
6665,119
6666,314
6667,314
6668,8
6669,171
6670,8
6671,171
6672,314
6673,302
6674,274
6675,274
6676,274
6677,274
6678,274
6679,398
6680,398
6681,355
6682,355
6683,301
6684,393
6685,390
6686,390
6687,88
6688,107
6689,107
6690,441
6691,273
6692,84
6693,90
6694,49
6695,282
6696,49
6697,314
6698,238
6699,238
6700,211
6701,470
6702,216
6703,379
6704,101
6705,23
6706,105
6707,105
6708,298
6709,325
6710,433
6711,460
6712,460
6713,129
6714,478
6715,35
6716,492
6717,492
6718,254
6719,254
6720,492
6721,216
6722,216
6723,337
6724,337
6725,206
6726,322
6727,155
6728,155
6729,183
6730,187
6731,187
6732,452
6733,452
6734,155
6735,155
6736,353
6737,353
6738,148
6739,148
6740,148
6741,148
6742,12
6743,148
6744,397
6745,397
6746,397
6747,48
6748,48
6749,101
6750,491
6751,223
6752,223
6753,411
6754,411
6755,411
6756,411
6757,411
6758,411
6759,411
6760,411
6761,411
6762,411
6763,411
6764,411
6765,202
6766,202
6767,202
6768,202
6769,486
6770,38
6771,38
6772,486
6773,486
6774,486
6775,486
6776,486
6777,486
6778,38
6779,38
6780,38
6781,38
6782,367
6783,4
6784,133
6785,18
6786,18
6787,478
6788,478
6789,478
6790,478
6791,240
6792,240
6793,240
6794,35
6795,35
6796,35
6797,35
6798,35
6799,350
6800,350
6801,350
6802,350
6803,350
6804,350
6805,350
6806,350
6807,129
6808,129
6809,208
6810,208
6811,208
6812,208
6813,478
6814,478
6815,241
6816,241
6817,84
6818,84
6819,487
6820,141
6821,141
6822,141
6823,141
6824,141
6825,141
6826,141
6827,141
6828,183
6829,141
6830,183
6831,183
6832,183
6833,183
6834,183
6835,183
6836,183
6837,183
6838,377
6839,377
6840,377
6841,377
6842,377
6843,296
6844,296
6845,296
6846,296
6847,296
6848,444
6849,444
6850,444
6851,444
6852,444
6853,220
6854,220
6855,220
6856,220
6857,90
6858,90
6859,90
6860,90
6861,444
6862,444
6863,282
6864,282
6865,444
6866,90
6867,282
6868,282
6869,282
6870,282
6871,444
6872,444
6873,282
6874,282
6875,282
6876,282
6877,282
6878,282
6879,282
6880,282
6881,282
6882,282
6883,282
6884,282
6885,335
6886,441
6887,441
6888,441
6889,441
6890,325
6891,325
6892,325
6893,325
6894,325
6895,325
6896,325
6897,325
6898,167
6899,167
6900,167
6901,167
6902,167
6903,167
6904,167
6905,167
6906,167
6907,167
6908,167
6909,167
6910,167
6911,167
6912,167
6913,167
6914,167
6915,167
6916,167
6917,167
6918,167
6919,167
6920,167
6921,167
6922,167
6923,167
6924,167
6925,167
6926,167
6927,167
6928,107
6929,107
6930,107
6931,107
6932,107
6933,107
6934,23
6935,23
6936,107
6937,409
6938,167
6939,409
6940,167
6941,23
6942,23
6943,23
6944,23
6945,441
6946,441
6947,106
6948,63
6949,63
6950,63
6951,63
6952,63
6953,63
6954,63
6955,106
6956,295
6957,295
6958,272
6959,464
6960,169
6961,169
6962,321
6963,393
6964,274
6965,485
6966,78
6967,423
6968,423
6969,259
6970,212
6971,486
6972,486
6973,342
6974,11
6975,106
6976,234
6977,234
6978,106
6979,94
6980,357
6981,166
6982,357
6983,226
6984,27
6985,220
6986,398
6987,49
6988,49
6989,171
6990,167
6991,167
6992,168
6993,407
6994,407
6995,407
6996,425
6997,367
6998,202
6999,127
7000,445
7001,197
7002,145
7003,320
7004,479
7005,88
7006,397
7007,271
7008,442
7009,404
7010,52
7011,52
7012,388
7013,329
7014,333
7015,283
7016,333
7017,465
7018,425
7019,420
7020,197
7021,29
7022,29
7023,271
7024,414
7025,256
7026,491
7027,167
7028,4
7029,421
7030,483
7031,295
7032,74
7033,414
7034,7
7035,259
7036,245
7037,295
7038,446
7039,256
7040,256
7041,451
7042,130
7043,89
7044,355
7045,445
7046,445
7047,445
7048,445
7049,405
7050,405
7051,405
7052,293
7053,293
7054,43
7055,127
7056,127
7057,449
7058,449
7059,127
7060,43
7061,293
7062,451
7063,165
7064,165
7065,373
7066,373
7067,422
7068,373
7069,451
7070,451
7071,265
7072,451
7073,337
7074,89
7075,165
7076,165
7077,165
7078,89
7079,165
7080,165
7081,89
7082,89
7083,3
7084,3
7085,89
7086,89
7087,89
7088,89
7089,355
7090,89
7091,191
7092,191
7093,159
7094,191
7095,216
7096,89
7097,301
7098,21
7099,269
7100,84
7101,329
7102,259
7103,259
7104,154
7105,104
7106,104
7107,347
7108,347
7109,347
7110,492
7111,492
7112,254
7113,379
7114,254
7115,379
7116,71
7117,39
7118,39
7119,39
7120,39
7121,333
7122,333
7123,333
7124,333
7125,155
7126,474
7127,474
7128,155
7129,474
7130,333
7131,333
7132,333
7133,333
7134,283
7135,283
7136,59
7137,59
7138,122
7139,122
7140,122
7141,59
7142,122
7143,122
7144,122
7145,59
7146,59
7147,59
7148,59
7149,59
7150,59
7151,437
7152,452
7153,122
7154,494
7155,494
7156,156
7157,195
7158,195
7159,195
7160,156
7161,156
7162,156
7163,195
7164,156
7165,147
7166,156
7167,156
7168,415
7169,42
7170,195
7171,195
7172,415
7173,42
7174,42
7175,426
7176,426
7177,426
7178,455
7179,331
7180,209
7181,209
7182,209
7183,209
7184,455
7185,209
7186,209
7187,209
7188,331
7189,331
7190,8
7191,455
7192,196
7193,196
7194,252
7195,252
7196,252
7197,252
7198,187
7199,252
7200,437
7201,252
7202,452
7203,183
7204,395
7205,147
7206,166
7207,333
7208,405
7209,405
7210,127
7211,405
7212,405
7213,127
7214,127
7215,127
7216,337
7217,337
7218,265
7219,43
7220,43
7221,206
7222,155
7223,146
7224,155
7225,265
7226,337
7227,165
7228,265
7229,265
7230,265
7231,206
7232,451
7233,451
7234,224
7235,89
7236,147
7237,448
7238,247
7239,247
7240,7
7241,7
7242,6
7243,6
7244,6
7245,446
7246,6
7247,6
7248,6
7249,6
7250,497
7251,497
7252,497
7253,497
7254,446
7255,425
7256,425
7257,187
7258,183
7259,187
7260,183
7261,182
7262,430
7263,75
7264,38
7265,38
7266,105
7267,462
7268,202
7269,486
7270,486
7271,411
7272,411
7273,411
7274,411
7275,411
7276,411
7277,202
7278,202
7279,202
7280,486
7281,486
7282,202
7283,202
7284,486
7285,411
7286,411
7287,160
7288,41
7289,60
7290,438
7291,453
7292,394
7293,222
7294,91
7295,261
7296,233
7297,181
7298,394
7299,471
7300,225
7301,92
7302,207
7303,45
7304,471
7305,17
7306,99
7307,478
7308,23
7309,23
7310,473
7311,113
7312,113
7313,297
7314,287
7315,297
7316,297
7317,486
7318,202
7319,202
7320,421
7321,421
7322,421
7323,390
7324,409
7325,23
7326,384
7327,384
7328,455
7329,8
7330,450
7331,119
7332,78
7333,278
7334,429
7335,325
7336,325
7337,325
7338,325
7339,325
7340,325
7341,398
7342,350
7343,350
7344,270
7345,270
7346,160
7347,125
7348,65
7349,65
7350,291
7351,109
7352,275
7353,386
7354,85
7355,216
7356,43
7357,43
7358,148
7359,252
7360,252
7361,325
7362,38
7363,32
7364,469
7365,184
7366,184
7367,350
7368,350
7369,478
7370,35
7371,184
7372,184
7373,240
7374,105
7375,110
7376,110
7377,110
7378,110
7379,251
7380,251
7381,106
7382,106
7383,104
7384,104
7385,492
7386,245
7387,245
7388,245
7389,245
7390,178
7391,178
7392,469
7393,469
7394,469
7395,240
7396,129
7397,472
7398,472
7399,472
7400,472
7401,497
7402,497
7403,446
7404,446
7405,446
7406,446
7407,446
7408,446
7409,446
7410,446
7411,446
7412,446
7413,446
7414,446
7415,60
7416,466
7417,466
7418,466
7419,466
7420,342
7421,342
7422,342
7423,324
7424,324
7425,324
7426,324
7427,95
7428,95
7429,95
7430,167
7431,251
7432,251
7433,251
7434,251
7435,125
7436,125
7437,420
7438,420
7439,420
7440,420
7441,236
7442,236
7443,63
7444,63
7445,113
7446,310
7447,351
7448,376
7449,376
7450,376
7451,187
7452,400
7453,194
7454,491
7455,148
7456,8
7457,455
7458,100
7459,109
7460,5
7461,438
7462,438
7463,296
7464,354
7465,6
7466,470
