,0
"(30.452276987516925, -97.684980197767)",69
"(30.282549301211162, -97.83017514817051)",24
"(30.25837568808585, -97.73889645629761)",105
"(30.277409296535055, -97.84231517734204)",24
"(30.27821929877328, -97.83611516239807)",24
"(30.36413807267913, -97.73666109449071)",10
"(30.279449297629, -97.83968517102407)",24
"(30.278889298620225, -97.83671516385398)",24
"(30.283679300138964, -97.83352515624398)",24
"(30.21892286388604, -97.69636663871259)",149
"(30.280459300205326, -97.83255515386156)",24
"(30.236971896321773, -97.73726999228867)",116
"(30.27954929896959, -97.83587516184008)",24
"(30.265442239317306, -97.78275432903138)",160
"(30.269852590240422, -97.74732205225475)",9
"(30.29127094717559, -97.73855146835118)",219
"(30.277569296443527, -97.8426151780692)",24
"(30.264384117130614, -97.80763154097943)",30
"(30.27947929633573, -97.84338517995877)",24
"(30.27866929983436, -97.83318515535014)",24
"(30.278469296705595, -97.84208517680281)",24
"(30.278699297397505, -97.8401651721709)",24
"(30.276399296396804, -97.84246517768891)",24
"(30.201966855425052, -97.86230096565136)",60
"(30.18029625600418, -97.83522491177656)",201
"(30.279059296878227, -97.84173517596652)",24
"(30.349083849868244, -97.68343986257332)",32
"(30.27672930028457, -97.83142515108693)",24
"(30.259612740425293, -97.70498753153645)",203
"(30.26587349448948, -97.72219427435533)",169
"(30.27912930084612, -97.83039514864745)",24
"(30.391930689787582, -97.83072932226912)",197
"(30.28315929847487, -97.83816516741373)",24
"(30.27093196264177, -97.7532397494472)",9
"(30.277889299684762, -97.8334251559158)",24
"(30.327495249110605, -97.66028299871927)",135
"(30.30065025303164, -97.67434633354115)",200
"(30.280839297004754, -97.84180517616257)",24
"(30.278159298376757, -97.83723516509609)",24
"(30.269586491979, -97.65130056198969)",100
"(30.228693065200908, -97.68350558801002)",149
"(30.28368930035944, -97.83289515472812)",24
"(30.27824626738773, -97.76098613479722)",144
"(30.30500579697004, -97.74421192575394)",136
"(30.275029296585465, -97.84159517556658)",24
"(30.28098929979304, -97.83386515702188)",24
"(30.512690825977373, -97.83906799557315)",16
"(30.367613550389365, -97.72415094956862)",121
"(30.283129298734412, -97.83741516560515)",24
"(30.387618285040283, -97.71756122106645)",41
"(30.280649298594476, -97.83721516508572)",24
"(30.474988820512785, -97.79369103162978)",225
"(30.404842572105636, -97.7449875716215)",43
"(30.27947929948398, -97.83438515825074)",24
"(30.512590258844995, -97.62153523349915)",145
"(30.3462478521678, -97.67562987021553)",87
"(30.47925700655321, -97.83886821258542)",189
"(30.28362930065768, -97.8320251526344)",24
"(30.316402917365362, -97.70724892681855)",178
"(30.280899300584178, -97.83157515151115)",24
"(30.414290681138514, -97.72789772162959)",108
"(30.381417657007102, -97.81687904770568)",197
"(30.237266787044604, -97.64921751513906)",81
"(30.284309299756078, -97.83477515926243)",24
"(30.280319299928344, -97.833315155688)",24
"(30.278469299283405, -97.83471515902988)",24
"(30.45383128026435, -97.82895460445458)",70
"(30.481235572386524, -97.82301277181924)",189
"(30.280449299866124, -97.83352515619542)",24
"(30.27342929964319, -97.83246515353716)",24
"(30.511702088506127, -97.83446583492857)",16
"(30.547185591147265, -97.85296793389877)",179
"(30.275729299118154, -97.83452515853041)",24
"(30.280209297808927, -97.83935517023941)",24
"(30.28106929843777, -97.83776516641791)",24
"(30.331949274128846, -97.67979998764856)",87
"(30.46664018720361, -97.80471213293592)",67
"(30.282359297872127, -97.83969517109216)",24
"(30.283619300468626, -97.83256515393319)",24
"(30.521436172983368, -97.70391116802323)",90
"(30.278019298689927, -97.83630516285271)",24
"(30.40585296391258, -97.66420076511993)",119
"(30.421531150547448, -97.68443070686821)",2
"(30.27811929654975, -97.842445177667)",24
"(30.266521117372044, -97.80607953760905)",30
"(30.586126343142944, -97.85082069565513)",31
"(30.27871930024322, -97.83202515256032)",24
"(30.552428711194995, -97.6300764365132)",212
"(30.28320930131211, -97.83004514786793)",24
"(30.463533096428648, -97.76442503982166)",151
"(30.368573161762203, -97.72712775254593)",121
"(30.279159298342456, -97.83757516593087)",24
"(30.28056929681024, -97.84229517734187)",24
"(30.278689296668205, -97.84224517719257)",24
"(30.414055734617634, -97.69783311122946)",195
"(30.281939299681362, -97.83441515836013)",24
"(30.32596138251533, -97.72060884715192)",4
"(30.308572774792797, -97.67312854038136)",200
"(30.278469299796573, -97.83324515549153)",24
"(30.2771996990638, -97.72920058465269)",103
"(30.224129350174547, -97.67097477702148)",81
"(30.205609358713208, -97.64026470806306)",81
"(30.587272754974855, -97.84029638873183)",31
"(30.20797935789073, -97.64337471501642)",81
"(30.21189935461766, -97.65441473968657)",81
"(30.348167010038605, -97.7615597990372)",152
"(30.51605081560815, -97.69698012377432)",177
"(30.21011935609181, -97.64944472856618)",81
"(30.50889193726661, -97.69537941034852)",177
"(30.210269356158328, -97.64927472819016)",81
"(30.205489358855722, -97.63979470701753)",81
"(30.20377935879264, -97.63958470651863)",81
"(30.464203507830817, -97.83971911443753)",70
"(30.223529351602096, -97.66645476685625)",81
"(30.045739279609517, -97.83470515386104)",99
"(30.228487151603748, -97.74618670591141)",116
"(30.441964596639803, -97.83140176920519)",143
"(30.223629352489045, -97.66375476080162)",81
"(30.206729358056517, -97.64256471319251)",81
"(30.223869350278402, -97.67059477616228)",81
"(30.223679352160932, -97.66477476308974)",81
"(30.21939616366655, -97.6703762590508)",81
"(30.223249351489155, -97.66673476747957)",81
"(30.21630935413988, -97.65693474539937)",81
"(30.499856341198242, -97.80609304541761)",1
"(30.224119352256864, -97.66458476267155)",81
"(30.209779355443512, -97.65136473284007)",81
"(30.45055157754838, -97.7885175008346)",223
"(30.418630139212485, -97.8437696673334)",45
"(30.207419358561385, -97.6411647100958)",81
"(30.218200780420542, -97.75642510909545)",0
"(30.056409282135423, -97.83017514327274)",99
"(30.308670872575334, -97.66654689991715)",200
"(30.224519349456962, -97.67326478218047)",149
"(30.225179350390004, -97.67056477611867)",81
"(30.5059342527342, -97.66436035509983)",78
"(30.370528302299636, -97.66826256480977)",211
"(30.22458935022669, -97.67092477691739)",81
"(30.492247240351055, -97.55509354355995)",7
"(30.22307935151511, -97.66661476720716)",81
"(30.4819306075684, -97.63515012010275)",42
"(30.19267429366277, -97.74038496528507)",104
"(30.203789358741805, -97.63974470687398)",81
"(30.223599350325973, -97.67038477568528)",81
"(30.441392815105203, -97.92756568543277)",198
"(30.52884267006, -97.78638513810228)",222
"(30.224529350355862, -97.67051477599438)",81
"(30.415009990412084, -97.73980937881024)",43
"(30.222249352635995, -97.66297475902807)",81
"(30.523166128462613, -97.66788824297517)",154
"(30.3119546167014, -97.66353070659588)",135
"(30.38750061174907, -97.71468059574993)",41
"(30.28140004271329, -97.74158102051649)",219
"(30.263241228021304, -97.74134635817964)",131
"(30.22237934905827, -97.67397478373978)",149
"(30.218849353263998, -97.66023475282846)",81
"(30.222629351418238, -97.66680476762538)",81
"(30.562249597886847, -97.68993101991896)",183
"(30.210029356220826, -97.64902472762867)",81
"(30.521828115167885, -97.7911165263238)",222
"(30.222559351686545, -97.66596476573892)",81
"(30.222589349623707, -97.67229477996243)",81
"(30.221969349856412, -97.67143477801649)",81
"(30.206179359137487, -97.63908470545518)",81
"(30.528528082856244, -97.69088520850082)",21
"(30.40742228830739, -97.66794393385392)",119
"(30.223159350901923, -97.66851477147496)",81
"(30.437430738184794, -97.73594929076296)",168
"(30.205549357975812, -97.64253471310327)",81
"(30.343740304672203, -97.96405420332243)",37
"(30.419979551663346, -97.84424451089043)",45
"(30.208449357900925, -97.64345471520322)",81
"(30.466163775179215, -97.68197849581637)",69
"(30.20840935795597, -97.6432747148023)",81
"(30.459827839793682, -97.78678342500115)",223
"(30.205869358817036, -97.6400047074909)",81
"(30.211889355035396, -97.65312473680648)",81
"(30.22216201048011, -97.69631566170703)",149
"(30.233219302968223, -97.81322510676645)",34
"(30.4043650653659, -97.7589460086276)",43
"(30.230439305732087, -97.80459508615911)",34
"(30.26093078763493, -97.77664747663817)",160
"(30.269972982713643, -97.72470908493055)",169
"(30.26171288299964, -97.76157514467688)",61
"(30.23290930743625, -97.8002650759169)",48
"(30.232529304779312, -97.8078450939298)",34
"(30.517264828238016, -97.70501621688655)",90
"(30.232419303485333, -97.8115451027444)",34
"(30.233119304228083, -97.80957509806098)",34
"(30.552670637306985, -97.8656022807602)",174
"(30.228449306453232, -97.8020350800392)",199
"(30.564363043442633, -97.68704942154969)",183
"(30.226799305290342, -97.80499508704433)",199
"(30.532172678809058, -97.82622999031871)",237
"(30.228169305948516, -97.80342508333663)",199
"(30.28578808911429, -97.71369583389725)",202
"(30.433701804702437, -97.77313016551219)",22
"(30.226129298792497, -97.82349513119851)",34
"(30.451827910640063, -97.66217780904574)",147
"(30.47598537524983, -97.79944966100707)",67
"(30.4269518057432, -97.72791528545729)",168
"(30.227339302225925, -97.8139451083787)",34
"(30.223479303965618, -97.80801509417003)",199
"(30.403635671046533, -97.66560548964925)",119
"(30.403204386858157, -97.71927486213193)",108
"(30.224069300889493, -97.81699511560396)",34
"(30.419940074629142, -97.68675612919584)",2
"(30.31525466692732, -97.73267914864165)",205
"(30.369170594474035, -97.73330868629961)",10
"(30.220319302300467, -97.81204510371565)",199
"(30.21888929822245, -97.8233851308008)",248
"(30.22373930426512, -97.80721509227016)",199
"(30.166365018843283, -97.7898120756432)",19
"(30.220189297561532, -97.82558513609969)",248
"(30.012704227250254, -97.86111572712704)",14
"(30.22511930474804, -97.80615508977287)",199
"(30.237552290062016, -97.84793679563407)",164
"(30.347572624244243, -97.80892996415841)",176
"(30.21639929677287, -97.82692513924366)",248
"(30.222269303996754, -97.80763509324291)",199
"(30.054741005970826, -97.83807605645933)",99
"(30.223849302978124, -97.810945101158)",34
"(30.226299304877653, -97.80606508958036)",199
"(30.253598688046957, -97.75431684297244)",61
"(30.266922651280318, -97.73542036031618)",131
"(30.267661951826668, -97.72647862443729)",169
"(30.22602930444562, -97.8072450923837)",199
"(30.222889303450764, -97.80935509735085)",199
"(30.22654382562602, -97.81083793781023)",34
"(30.225999300105723, -97.81970512212021)",34
"(30.206339300137643, -97.81489511025114)",107
"(30.221429303999628, -97.80742509272731)",199
"(30.21479929569067, -97.82962514569698)",248
"(30.25341763461366, -97.87726829194594)",6
"(30.21900930158843, -97.81377510781904)",34
"(30.207359300184617, -97.81500511053363)",107
"(30.280845929760083, -97.74004628428345)",103
"(30.33670715993354, -97.66366572550339)",87
"(30.21944930174013, -97.81344510703957)",34
"(30.21656239614097, -97.74403597517644)",0
"(30.213869295384033, -97.83027514724115)",248
"(30.26070885316669, -97.73531584056005)",131
"(30.179704739958414, -97.78932190182003)",19
"(30.207999300377786, -97.81460510959086)",107
"(30.22045930396048, -97.80730509242363)",199
"(30.22199930426248, -97.80680509126213)",199
"(30.171124295240794, -97.82044762260391)",245
"(30.214129295328625, -97.8304951477749)",248
"(30.206796356471276, -97.83587765400348)",248
"(30.213319295418422, -97.83004514667796)",248
"(30.191381135966537, -97.77352747093525)",210
"(30.218339301413845, -97.81411510861803)",107
"(30.218929301539916, -97.81389510810394)",34
"(30.20816930029783, -97.81487511023887)",107
"(30.142731638806552, -97.83387462079428)",244
"(30.311588490529356, -97.75521037440254)",227
"(30.207209300360592, -97.81446510924124)",107
"(30.216266833464992, -97.75080635552422)",0
"(30.2188393019957, -97.8125651049284)",199
"(30.21058984817898, -97.74331232671447)",0
"(30.21364929520028, -97.8307451483667)",248
"(29.99299592542708, -97.88035148035097)",153
"(30.159565944513687, -97.7928852625609)",19
"(30.221999304286758, -97.80673509109558)",199
"(30.206999300130054, -97.81507511069375)",107
"(30.222408306450046, -97.77535251193287)",117
"(30.055799281507298, -97.83178514712496)",99
"(30.242525444545432, -97.85841866033361)",164
"(30.248563275234567, -97.80164343915433)",30
"(30.22036930379318, -97.8077650935171)",199
"(30.213889295729814, -97.82929514488681)",248
"(30.2187591729714, -97.75700285617877)",0
"(30.220549304214543, -97.80659509073547)",199
"(30.21778930184868, -97.81273510531435)",199
"(30.221919304047397, -97.80740509268885)",199
"(30.221949304150648, -97.80711509199911)",199
"(30.213799295508046, -97.82990514635071)",248
"(30.218669301981485, -97.81256510492527)",199
"(30.20093193802379, -97.64531231348963)",81
"(30.22111930366801, -97.80830509481692)",199
"(29.998331127107942, -97.89185653432504)",246
"(30.214229295136786, -97.83106514914698)",248
"(30.20736930033556, -97.81457510950702)",107
"(30.207379300018665, -97.81548511168036)",107
"(30.218969301982188, -97.8126351050979)",199
"(30.221089304026883, -97.80726509234013)",199
"(30.21963930140407, -97.81445510945414)",34
"(30.11207228038119, -97.80186015448102)",128
"(30.218749301692075, -97.81341510695489)",199
"(30.20743929990501, -97.81582511249376)",107
"(30.207539300185697, -97.8150451106326)",107
"(30.218369301925065, -97.81265510513438)",199
"(30.219961479135325, -97.74931241726784)",0
"(30.22198930426168, -97.80680509126196)",199
"(30.20665929989553, -97.8156651120964)",107
"(30.20636929990969, -97.81555511182795)",107
"(30.20671930006823, -97.81518511095108)",107
"(30.06794759393434, -97.81288571824048)",173
"(30.22111930426553, -97.80658509072221)",199
"(30.199233644404263, -97.77108149203511)",196
"(30.219389301919787, -97.8129151057738)",199
"(30.31681953396907, -97.73229878807125)",205
"(30.2177493014551, -97.8138551079863)",107
"(30.22155930388544, -97.8077850935868)",199
"(30.15382245035775, -97.83048241941867)",244
"(30.221449303810218, -97.8079750940372)",199
"(30.08457116081056, -97.82777526636835)",173
"(30.22015930384164, -97.80757509306082)",199
"(30.213879295518343, -97.82989514632823)",248
"(30.14689487216365, -97.81130301520369)",128
"(30.218639301574836, -97.8137251076927)",199
"(30.214259295708395, -97.8294451452542)",248
"(30.052191477353404, -97.63610605873727)",26
"(30.219089301964313, -97.81271510529098)",199
"(30.2187493014586, -97.81408510855417)",34
"(30.015465170056768, -97.86544200609715)",14
"(30.214449295478556, -97.83014514693984)",248
"(30.214609295126692, -97.83118514944269)",248
"(30.009959504837582, -97.84682751994269)",14
"(30.220129303957243, -97.80723509225083)",199
"(30.222369304234316, -97.80697509167365)",199
"(30.116690963409447, -97.81191410553514)",128
"(30.217929301912665, -97.81258510495913)",199
"(30.00768578233217, -97.83495997035475)",14
"(30.218929301916173, -97.81281510552661)",199
"(30.151876074998707, -97.801123317018)",128
"(30.221609303778433, -97.8081050943497)",199
"(30.218681122806526, -97.80592853866996)",199
"(30.208091131747963, -97.78101548622583)",196
"(30.20874713154901, -97.78141748705426)",196
"(30.187843138089384, -97.76795445935522)",210
"(30.207069121336556, -97.81478755788308)",107
"(30.220636122329076, -97.80675154036874)",199
"(30.22150930384997, -97.80787509380019)",199
"(30.211679300490342, -97.81516511099895)",107
"(30.21272930057129, -97.81518511106681)",107
"(30.216399301547856, -97.81326510655275)",107
"(30.082321923005082, -97.82150172536205)",173
"(30.21313930051491, -97.81544511169558)",107
"(30.06942812779944, -97.84655870516798)",71
"(30.212389300487004, -97.81534511144243)",107
"(30.211979300480575, -97.81526511124352)",107
"(30.2584070141494, -97.78778668461179)",160
"(30.212709300430053, -97.81558511202182)",107
"(30.305318916837688, -97.73527879655005)",28
"(30.211169300294138, -97.81560511204012)",107
"(30.183768470614414, -97.77064848539634)",210
"(30.199977941099213, -97.77441439843217)",196
"(30.212279300275362, -97.8159251128258)",107
"(30.212930120664097, -97.81483255782202)",107
"(30.302547131983115, -97.74468040760829)",136
"(30.303696378411335, -97.74715619061251)",136
"(30.213154120565115, -97.81506755831836)",107
"(30.212979300246662, -97.81617511343651)",107
"(30.434288230283556, -97.74453066592032)",168
"(30.21423930072907, -97.81509511088066)",107
"(30.21424930064969, -97.81532511143013)",107
"(30.21518930093766, -97.81472511001512)",107
"(30.21377930033116, -97.81612511333226)",107
"(30.24768144928492, -97.73549789444326)",105
"(30.21565930101881, -97.81460510973744)",107
"(30.24715172358168, -97.7446812955082)",105
"(30.214229300574665, -97.81553511193138)",107
"(30.171201917557465, -97.82354559282513)",245
"(30.213709300196133, -97.816495114215)",107
"(30.088220878599717, -97.81998648303465)",173
"(30.212699299821686, -97.8173251161795)",107
"(30.213239300065958, -97.8167551148274)",107
"(30.213609299995724, -97.81704511552759)",107
"(30.21404930023859, -97.81645511412592)",107
"(30.244708568999354, -97.7733425182566)",134
"(30.21321929960672, -97.81806511795855)",107
"(30.37254069747134, -97.74527512730222)",86
"(30.214279299754978, -97.81789511757228)",107
"(30.366895454459865, -97.71823231107882)",121
"(30.21401929946763, -97.81865511938474)",107
"(30.21129929770705, -97.82303512981817)",107
"(30.21363929690869, -97.82587513667178)",248
"(30.235528192760903, -97.7347945280593)",116
"(30.218939303719118, -97.80763509318089)",199
"(30.277014476435035, -97.83914956726822)",24
"(30.220179303426313, -97.80877509591885)",199
"(30.276867111130592, -97.80941671926357)",192
"(30.220209303321063, -97.8090850966578)",199
"(30.219749303310476, -97.80900509645868)",199
"(30.233136765876356, -97.74878123984402)",229
"(30.220029303170392, -97.80947509758357)",199
"(30.218739303233132, -97.80898509639212)",199
"(30.218919303081222, -97.809465097539)",199
"(30.475075393328453, -97.79426719194824)",225
"(30.218959302910662, -97.80996509873124)",199
"(30.21531783088765, -97.72627740266623)",221
"(30.218749303004447, -97.80964509796475)",199
"(30.245664623028514, -97.86103324121456)",164
"(30.218059302863338, -97.8098850985237)",199
"(30.21775930235462, -97.81127510183146)",199
"(30.217869302189698, -97.81177510302582)",199
"(30.21761930216184, -97.8117951030688)",199
"(30.31532978351941, -97.72261814268951)",205
"(30.217129302371593, -97.81107510134268)",199
"(30.323370664813776, -97.73983846224944)",205
"(30.21686930116885, -97.814465109426)",107
"(30.21563930058106, -97.81585511272252)",107
"(30.215529300519552, -97.81600511307877)",107
"(30.214739299098138, -97.81988512234098)",107
"(30.332468096281627, -97.73061149942261)",95
"(30.42531987650327, -97.75464655976293)",112
"(30.213509299428413, -97.81864511935116)",107
"(30.212499299595343, -97.81792511761007)",107
"(30.291992396529626, -97.87535238770849)",150
"(30.211989299465184, -97.81817511819811)",107
"(30.21400929732883, -97.82476513401667)",248
"(30.336811213985595, -97.70538237416201)",247
"(30.274398025766562, -97.72924875038845)",103
"(30.21433929776298, -97.82360513124208)",248
"(30.21029930017938, -97.81572511231006)",107
"(30.21373929790164, -97.82306512993664)",107
"(30.27427596943962, -97.81752769511405)",192
"(30.34675793951671, -97.7509507095579)",152
"(30.396578546461917, -97.75020733843658)",43
"(30.213389297672617, -97.82363513129596)",107
"(30.27135960958385, -97.74896899400083)",9
"(30.213439297547232, -97.82400513218379)",248
"(30.243327767758288, -97.75031000705653)",229
"(30.234486859124885, -97.87126413814771)",6
"(30.213229297645178, -97.82367513138874)",107
"(30.423374041857375, -97.74993038783259)",112
"(30.386303233033306, -97.95191335327829)",17
"(30.21128929957775, -97.81768511701306)",107
"(30.214389297567497, -97.82417513260935)",248
"(30.312369825728577, -97.75603543513742)",227
"(30.214409297502694, -97.8243651330652)",248
"(30.18352002059747, -97.83628691340719)",201
"(30.209769299935957, -97.81629511366165)",107
"(29.998286452326543, -97.84966103840333)",14
"(30.210719299662713, -97.81730511609373)",107
"(30.24874636628373, -97.91186693540155)",231
"(30.214399297295135, -97.82495513447967)",248
"(30.214389297227676, -97.82514513493517)",248
"(30.21396929698554, -97.82573513634223)",248
"(30.21298929718001, -97.82494513442884)",248
"(30.25377704323887, -97.80815949988002)",30
"(30.209239299486267, -97.81745511642382)",107
"(30.385798959423518, -97.74058151156567)",207
"(30.212279297474165, -97.82393513199385)",107
"(30.212119297292563, -97.8244151331414)",107
"(30.279717847023715, -97.74607245073636)",219
"(30.2124592970898, -97.82507513473051)",248
"(30.210463538132277, -97.74401627917945)",0
"(30.213329296300422, -97.82753514064954)",248
"(30.20793930009005, -97.81541511152405)",107
"(30.219419303908516, -97.80720509216623)",199
"(30.218759303645037, -97.80780509358225)",199
"(30.21754930189827, -97.81253510483263)",199
"(30.264402175869964, -97.76440579651164)",61
"(30.211949298888563, -97.81981512212032)",107
"(30.259955190712994, -97.79196656701849)",160
"(30.21053929906046, -97.81898512010751)",107
"(30.21713795439132, -97.8567326013492)",65
"(30.210569299097997, -97.81888511986897)",107
"(30.210799299019374, -97.81916512054313)",107
"(30.27539203820477, -97.63595533719422)",46
"(30.211089298137615, -97.82175512674795)",107
"(30.210439299024163, -97.819065120297)",107
"(30.013031068419174, -97.8676684557565)",14
"(30.017561777981292, -97.86983842047765)",14
"(30.206449303289897, -97.80587508875401)",107
"(30.232250924179823, -97.78812347281625)",48
"(30.207949303435708, -97.80581508864037)",107
"(30.207109300216064, -97.81485511017058)",107
"(30.28343671606582, -97.81113368466873)",192
"(30.31134539150299, -97.74329605311151)",136
"(30.207649303685354, -97.80502508675548)",107
"(30.20657930361014, -97.80498508663959)",107
"(30.206299303291342, -97.80583508865593)",107
"(30.20901212434488, -97.80449453587998)",107
"(30.20707212411538, -97.80592753898156)",107
"(30.207699300195614, -97.8150551106596)",107
"(30.210409303070442, -97.80745509259064)",107
"(30.18535292201444, -97.83191045030786)",201
"(30.241270165631995, -97.75876217270346)",229
"(30.212219303231823, -97.80742509255387)",107
"(30.292529394692014, -97.8251695277)",24
"(30.211789302914195, -97.80823509447426)",107
"(30.202887049567376, -97.8039538340361)",107
"(30.20350878473004, -97.80892147593978)",107
"(30.212446343629775, -97.72844860101097)",221
"(30.211129302928722, -97.80803509398534)",107
"(30.212545423286986, -97.74811453951449)",0
"(30.20952930393578, -97.80475508614971)",107
"(30.20662930191274, -97.80987509828165)",107
"(30.276730799938893, -97.78737964058388)",160
"(30.23377459659365, -97.74990483108652)",229
"(30.207509302118506, -97.80949509739317)",107
"(30.47353358106626, -97.79883622846135)",67
"(30.35749265525231, -97.74952125781786)",152
"(30.20782930220092, -97.80933509701819)",107
"(30.206849301066637, -97.81235510419879)",107
"(30.246474012549765, -97.76104367976342)",61
"(30.2109893023254, -97.80973509803215)",107
"(30.368798000412262, -97.68676899185414)",211
"(30.21243930259262, -97.80931509705911)",107
"(30.181726714147988, -97.82941336498945)",201
"(30.211339302117835, -97.81041509965941)",107
"(30.20958930089813, -97.81349510697181)",107
"(30.229074874050387, -97.75333905088374)",229
"(30.20852930131169, -97.81205510351573)",107
"(30.211339301539567, -97.81207510361749)",107
"(30.21370930175158, -97.81203510356734)",107
"(30.214619301315363, -97.81350510709183)",107
"(30.26661338432371, -97.74979638903078)",9
"(30.2702203050305, -97.75624571375427)",144
"(30.211089301340856, -97.81258510482922)",107
"(30.207869301908236, -97.8101850990444)",107
"(30.207989301486137, -97.81142510200283)",107
"(30.23224859192759, -97.79183847559418)",48
"(30.213118514006503, -97.68970483476895)",149
"(30.208649301143918, -97.81256510473465)",107
"(30.20767930079078, -97.81334510657697)",107
"(30.20423930200236, -97.80904509625744)",107
"(30.329506835753982, -97.8203822592244)",176
"(30.205579302187328, -97.8088350957834)",107
"(30.214836866550563, -97.75385155098108)",0
"(30.26765628802785, -97.78601565047772)",160
"(30.20610930239523, -97.80836509467427)",107
"(30.207499302399754, -97.80868509546345)",107
"(30.20509930271477, -97.80720509189275)",107
"(30.263605347920016, -97.73953455200213)",131
"(30.250536591966753, -97.80007266906657)",30
"(30.21978930553911, -97.80259508121014)",199
"(30.219649305187666, -97.80357508353623)",199
"(30.219099307223647, -97.79756506925945)",199
"(30.529034124737088, -97.84051856554805)",179
"(30.223669306024625, -97.8021250801656)",199
"(30.220059307393225, -97.79730506866093)",199
"(30.21829930706384, -97.79783506988464)",199
"(30.219153763918715, -97.74908559722745)",0
"(30.260349332857587, -97.75868071573267)",61
"(30.21706930582598, -97.80111507764408)",199
"(30.21438512529219, -97.79951652515665)",199
"(30.08503183715979, -97.82043706769335)",173
"(30.214485125487485, -97.79885352374689)",199
"(30.21632930628072, -97.79962507409351)",199
"(30.216601633961094, -97.83680213343122)",248
"(30.26139374267107, -97.77735123396364)",160
"(30.223209305761188, -97.80277508170126)",199
"(30.27996564398671, -97.74923224594701)",219
"(30.21803930632924, -97.79989507476633)",199
"(30.354622183777025, -97.97470110781333)",242
"(30.22042930647229, -97.80005507519071)",199
"(30.221839307547754, -97.79728506864666)",199
"(30.322041184797104, -97.70707606603563)",178
"(30.221799306523824, -97.80023507564336)",199
"(30.26442491453494, -97.7443910047292)",9
"(30.218419307143066, -97.79763506941272)",199
"(30.217459305459812, -97.80226508038255)",199
"(30.218321123732323, -97.80309353264819)",199
"(30.33996412939518, -97.73889739439906)",95
"(30.341155671631437, -97.73932800480317)",95
"(30.340318129307466, -97.7390553947127)",95
"(30.216052125837447, -97.7971605201133)",199
"(30.21572512562604, -97.79795852181446)",199
"(30.21854930445413, -97.80542508791441)",199
"(30.28000807339834, -97.73505260319247)",103
"(30.21895930568504, -97.80197507972181)",199
"(30.285882833166763, -97.87393409473846)",150
"(30.220649305787457, -97.80208508001463)",199
"(30.26573277583473, -97.73518253863733)",131
"(30.254276626972192, -97.72320410483421)",169
"(30.256929258963815, -97.7520768222945)",61
"(30.222809305474858, -97.80350508342858)",199
"(30.28128715731203, -97.7289917043636)",103
"(30.27348335659463, -97.73171290923361)",103
"(30.268825965637784, -97.7283274470154)",169
"(30.22129930785211, -97.79627506624283)",199
"(30.2620069009986, -97.72799502389428)",169
"(30.220459307166973, -97.79805507044665)",199
"(30.218639305672255, -97.8019350796208)",199
"(30.220089306340174, -97.80035507589638)",199
"(30.2284967405416, -97.77797605137904)",117
"(30.220399305912196, -97.80166507901245)",199
"(30.21848930428247, -97.80590508905514)",199
"(30.217259305769, -97.80132507814628)",199
"(30.143688261842115, -97.83231093775429)",244
"(30.220669305653942, -97.80247508094145)",199
"(30.218519306881436, -97.79841507126415)",199
"(30.21953930825219, -97.79469506246738)",199
"(30.220059307413987, -97.79724506851878)",199
"(30.231038407416545, -97.72696039112651)",218
"(30.21787930468646, -97.80459508592801)",199
"(30.34841977201576, -97.750210268029)",152
"(30.221929307859384, -97.79640506656258)",199
"(30.22108930819061, -97.79524506379882)",199
"(30.20770694797695, -97.78503769077551)",196
"(30.219739307162616, -97.79789507005378)",199
"(30.300985325475427, -97.94538310133932)",59
"(30.219719306766464, -97.79903507275722)",199
"(30.220749306104075, -97.80119507790285)",199
"(30.357995964842157, -97.7848124849071)",130
"(30.22310930537507, -97.80386508428978)",199
"(30.30035595463532, -97.82746374807112)",24
"(30.224113807171026, -97.8948767796323)",122
"(30.223609305492932, -97.80364508377608)",199
"(30.249227098783287, -97.76735977713906)",134
"(30.223209305310515, -97.80407508479084)",199
"(30.26436438969682, -97.74442460257485)",9
"(30.259200210132086, -97.74648028052876)",105
"(30.25852125384127, -97.68980665783052)",25
"(30.31037803141038, -97.75214831436465)",136
"(30.222109307238142, -97.7982450709278)",199
"(30.223919306014242, -97.80221508038387)",199
"(30.27281856916997, -97.73606674510535)",131
"(30.22398930548296, -97.80376508406833)",199
"(30.199833304588648, -97.80456855085848)",107
"(30.22071930586251, -97.80188507954088)",199
"(30.262068308674426, -97.73897773668789)",131
"(30.21755930740028, -97.79668506714465)",199
"(30.217339307323293, -97.79685506754346)",199
"(30.21782930705945, -97.79773506963869)",199
"(30.217839306745397, -97.79864507179691)",199
"(30.218189306455947, -97.79956507398606)",199
"(30.218749305407528, -97.80272508149955)",199
"(30.219159304938803, -97.80417508495334)",199
"(30.27234998175757, -97.73551226645789)",131
"(30.343410627669936, -97.7121672400369)",171
"(30.219209304765958, -97.80468508616686)",199
"(30.218386854846944, -97.81007616500145)",199
"(30.219479304382375, -97.80585508895477)",199
"(30.248891199879097, -97.75572651395704)",61
"(30.284074739988345, -97.7630069314706)",144
"(30.218649309434998, -97.79105505383784)",199
"(30.21978930856993, -97.79383506043592)",199
"(30.21862930919186, -97.79175505549279)",199
"(30.289691109105277, -97.74167347885478)",219
"(30.21641930923688, -97.79109505389049)",199
"(30.21363930792601, -97.79422506124352)",199
